reaction_id,reaction_name,full_reaction,glycerol_pfba_flux,glycerol_pfba_LB,glycerol_pfba_UB,glycerol_1_eflux2_flux,glycerol_1_trans_LB,glycerol_1_trans_UB,glycerol_1_eflux2_LB,glycerol_1_eflux2_UB,glycerol_2_eflux2_flux,glycerol_2_trans_LB,glycerol_2_trans_UB,glycerol_2_eflux2_LB,glycerol_2_eflux2_UB,glycerol_3_eflux2_flux,glycerol_3_trans_LB,glycerol_3_trans_UB,glycerol_3_eflux2_LB,glycerol_3_eflux2_UB
ALPHNH,allophanate hydrolase,allphn[c] + h2o[c] + 3.0 h[c] --> 2.0 co2[c] + 2.0 nh4[c],0.0,0.0,51.230591130653,0.0,0.0,1019.1888266569623,0.0,1.6151176493352237,0.0,0.0,1078.0253716927893,0.0,1.615117649738628,0.0,0.0,2891.045130373578,0.0,12.995148647567845
ALLTTti,allantoate irreversible uniport,alltt[e] --> alltt[c],0.0,0.0,-0.0,0.0,0.0,5.321579086554732,0.0,-0.0,0.0,0.0,7.217661239495608,0.0,-0.0,0.0,0.0,19.173353678646404,0.0,-0.0
HXANt2r,hypoxanthine reversible transport via proton symport,h[e] + hxan[e] <=> h[c] + hxan[c],0.0,-39.987516490486,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,-1.27116156985501,-inf,inf,-1.27116156985501,-0.0
HXPRT,hypoxanthine phosphoribosyltransferase Hypoxanthine ,hxan[c] + prpp[c] --> imp[c] + ppi[c],0.0,0.0,166.116261644001,0.0,0.0,1820.4589897195083,0.0,-0.0,0.0,0.0,1758.1771675583832,0.0,-0.0,0.0,0.0,3081.4015754593656,0.0,1.27116156985501
HYPOE,hypothetical enyme,h2o[c] + pyam5p[c] --> pi[c] + pydam[c],0.0,0.0,332.232523287986,0.0,0.0,inf,0.0,11.30582354535721,0.0,0.0,inf,0.0,11.305823549597012,0.0,0.0,inf,0.0,90.96604053214865
ICDHyp,Isocitrate dehydrogenase NADP ,icit[x] + nadp[x] --> akg[x] + co2[x] + nadph[x],0.0,0.0,15.530521554657,0.0,0.0,4646.164268889206,0.0,0.466219527646504,0.0,0.0,4456.962203366971,0.0,0.4662195278196542,0.0,0.0,8386.700317380073,0.0,3.5447861108047234
IPCS126_SC,Inositol phosphorylceramide synthase ceramide 1 26C yeast specific,cer1_26[c] + 0.01 ptd1ino_SC[c] --> 0.01 12dgr_SC[c] + 0.01 ipc126_SC[c],0.0,0.0,-0.0,0.0,0.0,285.0237758758715,0.0,-0.0,0.0,0.0,308.4986300100037,0.0,-0.0,0.0,0.0,612.1702260160087,0.0,-0.0
ICL,Isocitrate lyase,icit[c] --> glx[c] + succ[c],0.0,0.0,108.028521989137,0.0,0.0,5854.588447864054,0.0,3.5469456719407018,0.0,0.0,6113.9793376155485,0.0,3.5469456733336435,0.0,0.0,12174.232144893896,0.0,27.617768774619208
ID3ACALDtm,indole 3 acetaldehyde mitochondrial transport via diffusion,id3acald[c] <=> id3acald[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ILETAm,isoleucine transaminase mitochondrial,akg[m] + ile_L[m] <=> 3mop[m] + glu_L[m],0.0,0.0,-0.0,0.0,-846.290722134799,846.290722134799,0.0,-0.0,0.0,-706.9360856215346,706.9360856215346,0.0,-0.0,0.0,-1625.1800670596303,1625.1800670596303,0.0,-0.0
ILETRS,Isoleucyl tRNA synthetase,atp[c] + ile_L[c] + trnaile[c] --> amp[c] + iletrna[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,123.2477716446076,0.0,-0.0,0.0,0.0,125.46325201466975,0.0,-0.0,0.0,0.0,243.63930088887693,0.0,-0.0
ILETRSm,isoleucyl tRNA synthetase mitochondrial,atp[m] + ile_L[m] + trnaile[m] --> amp[m] + iletrna[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,123.2477716446076,0.0,-0.0,0.0,0.0,125.46325201466975,0.0,-0.0,0.0,0.0,243.63930088887693,0.0,-0.0
ILEt2r,L isoleucine reversible transport via proton symport,h[e] + ile_L[e] <=> h[c] + ile_L[c],0.0,-13.392725694847,-0.0,0.0,-4547.608624206212,4547.608624206212,-0.3140506540295701,-0.0,0.0,-4525.924700991214,4525.924700991214,-0.3140506541582919,-0.0,0.0,-11785.256704518262,11785.256704518262,-2.526834459225175,-0.0
ALLTNr,allantoinase reversible reaction,alltn[c] + h2o[c] <=> alltt[c] + h[c],0.0,0.0,-0.0,0.0,-261.2363173589718,261.2363173589718,0.0,-0.0,0.0,-302.183176425445,302.183176425445,0.0,-0.0,0.0,-620.2209159584237,620.2209159584237,0.0,-0.0
ALLTAHr,Allantoate amidinohydrolase reversible,alltt[c] + h2o[c] <=> urdglyc[c] + urea[c],0.0,0.0,-0.0,0.0,-312.6427713350905,312.6427713350905,0.0,-0.0,0.0,-339.0609143209929,339.0609143209929,0.0,-0.0,0.0,-699.8803743360043,699.8803743360043,0.0,-0.0
IND3ACtm,indole 3 acetate mitochondrial transport via diffusion,ind3ac[c] <=> ind3ac[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
INDPYRD,Indole 3 pyruvate decarboxylase,h[c] + indpyr[c] <=> co2[c] + id3acald[c],0.0,0.0,-0.0,0.0,-322.8602031812756,322.8602031812756,0.0,-0.0,0.0,-243.5960668329768,243.5960668329768,0.0,-0.0,0.0,-922.6514394530948,922.6514394530948,0.0,-0.0
INSK,insosine kinase,atp[c] + ins[c] --> adp[c] + h[c] + imp[c],0.0,0.0,332.232523287303,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,1.27116156985501
ALDD2ym,aldehyde dehydrogenase acetylaldehyde NADP mitochondrial,acald[m] + h2o[m] + nadp[m] --> ac[m] + 2.0 h[m] + nadph[m],0.0,0.0,79.214612239947,2.1286316346218928,0.0,2.1286316346218928,0.0,2.1286316346218928,3.790857349924062,0.0,5.131306037453909,0.0,5.131306037453909,6.486099172982389,0.0,10.593013082125085,0.0,10.593013082125085
INSt2,inosine transport in via proton symport,h[e] + ins[e] --> h[c] + ins[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
IPCS124_SC,Inositol phosphorylceramide synthase ceramide 1 24C yeast specific,cer1_24[c] + 0.01 ptd1ino_SC[c] --> 0.01 12dgr_SC[c] + 0.01 ipc124_SC[c],0.0,0.0,-0.0,0.0,0.0,285.0237758758715,0.0,-0.0,0.0,0.0,308.4986300100037,0.0,-0.0,0.0,0.0,612.1702260160087,0.0,-0.0
ARAB_Lt,L arabinoase extracellular transport,arab_L[e] <=> arab_L[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
GLUDxi,glutamate dehydrogenase NAD ,glu_L[c] + h2o[c] + nad[c] --> akg[c] + h[c] + nadh[c] + nh4[c],0.0,0.0,426.893131523187,0.0,0.0,884.7125231397242,0.0,11.305823545596681,0.0,0.0,928.4280649085562,0.0,11.30582354894291,0.0,0.0,2006.2107476236697,0.0,90.96604053218043
GLUDC,Glutamate Decarboxylase,glu_L[c] + h[c] --> 4abut[c] + co2[c],0.0,0.0,75.33625504054,0.0,0.0,573.9855202757934,0.0,2.329334048755365,0.0,0.0,496.7780899996586,0.0,2.3293340494798533,0.0,0.0,1096.69464439241,0.0,16.908178871134613
FAS161ACPm,fatty acyl ACP synthase n C161ACP mitochondrial,4.0 h[m] + malACP[m] + myrsACP[m] + 3.0 nadph[m] + o2[m] --> ACP[m] + co2[m] + 3.0 h2o[m] + hdeACP[m] + 3.0 nadp[m],0.0,0.0,-0.0,0.0,0.0,176.0910519740961,0.0,-0.0,0.0,0.0,153.60085325301588,0.0,-0.0,0.0,0.0,391.0940429920581,0.0,-0.0
FAO80p,fatty acid oxidation octanoyl CoA peroxisomal,3.0 coa[x] + 3.0 h2o[x] + 3.0 nad[x] + 3.0 o2[x] + occoa[x] --> 4.0 accoa[x] + 3.0 h2o2[x] + 3.0 h[x] + 3.0 nadh[x],0.0,0.0,12.231022648741,0.0,0.0,inf,0.0,0.36766905837478414,0.0,0.0,inf,0.0,0.36766905852210474,0.0,0.0,inf,0.0,2.9582452205749044
FAS100,fatty acid synthase n C100 ,3.0 h[c] + malcoa[c] + 2.0 nadph[c] + octa[c] --> co2[c] + coa[c] + dca[c] + h2o[c] + 2.0 nadp[c],0.0,0.0,11.902318958496,0.0,0.0,1455.1858012183914,0.0,0.7638173812610698,0.0,0.0,2145.055087591035,0.0,0.7638173814344157,0.0,0.0,3036.275339729513,0.0,3.1961904190895645
FAS100ACPm,fatty acyl ACP synthase n C100ACP mitochondrial,3.0 h[m] + malACP[m] + 2.0 nadph[m] + ocACP[m] --> ACP[m] + co2[m] + dcaACP[m] + h2o[m] + 2.0 nadp[m],0.0,0.0,-0.0,0.0,0.0,176.0910519740961,0.0,-0.0,0.0,0.0,153.60085325301588,0.0,-0.0,0.0,0.0,391.0940429920581,0.0,-0.0
ATPATF2,ATP adenylyltransferase,adp[c] + gtp[c] + h[c] --> ap4g[c] + pi[c],0.0,0.0,-0.0,0.0,0.0,308.1726449023845,0.0,-0.0,0.0,0.0,372.1042696830587,0.0,-0.0,0.0,0.0,663.8641298567791,0.0,-0.0
FAS120,fatty acid synthase n C120 ,dca[c] + 3.0 h[c] + malcoa[c] + 2.0 nadph[c] --> co2[c] + coa[c] + ddca[c] + h2o[c] + 2.0 nadp[c],0.0,0.0,11.902318958494,0.0,0.0,1455.1858012183914,0.0,0.7638173812610698,0.0,0.0,2145.055087591035,0.0,0.763817381451332,0.0,0.0,3036.275339729513,0.0,3.1961904190895645
FAS120ACPm,fatty acyl ACP synthase n C120ACP mitochondrial,dcaACP[m] + 3.0 h[m] + malACP[m] + 2.0 nadph[m] --> ACP[m] + co2[m] + ddcaACP[m] + h2o[m] + 2.0 nadp[m],0.0,0.0,-0.0,0.0,0.0,176.0910519740961,0.0,-0.0,0.0,0.0,153.60085325301588,0.0,-0.0,0.0,0.0,391.0940429920581,0.0,-0.0
ATPATF1,ATP adenylyltransferase,adp[c] + atp[c] + h[c] --> ap4a[c] + pi[c],0.0,0.0,332.232523287192,0.0,0.0,308.1726449023845,0.0,11.30582354586276,0.0,0.0,372.1042696830587,0.0,11.305823548751192,0.0,0.0,663.8641298567791,0.0,90.96604053146012
FAS140,fatty acid synthase n C140 ,ddca[c] + 3.0 h[c] + malcoa[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + ttdca[c],0.0,0.0,11.9023189585,0.0,0.0,1455.1858012183914,0.0,0.7638173813196072,0.0,0.0,2145.055087591035,0.0,0.7638173814005829,0.0,0.0,3036.275339729513,0.0,3.196190419015413
FAS140ACPm,fatty acyl ACP synthase n C140ACP mitochondrial,ddcaACP[m] + 3.0 h[m] + malACP[m] + 2.0 nadph[m] --> ACP[m] + co2[m] + h2o[m] + myrsACP[m] + 2.0 nadp[m],0.0,0.0,-0.0,0.0,0.0,176.0910519740961,0.0,-0.0,0.0,0.0,153.60085325301588,0.0,-0.0,0.0,0.0,391.0940429920581,0.0,-0.0
ATP2tp_H,AMPATP transporter peroxisomal,amp[x] + atp[c] + h[x] --> amp[c] + atp[x] + h[c],0.0,0.0,-0.0,0.0,0.0,1337.3660402420696,0.0,-0.0,0.0,0.0,1357.709744723244,0.0,-0.0,0.0,0.0,3239.8730511679573,0.0,-0.0
FAS141ACPm,fatty acyl ACP synthase n C141ACP mitochondrial,ddcaACP[m] + 4.0 h[m] + malACP[m] + 3.0 nadph[m] + o2[m] --> ACP[m] + co2[m] + 3.0 h2o[m] + 3.0 nadp[m] + tdeACP[m],0.0,0.0,-0.0,0.0,0.0,176.0910519740961,0.0,-0.0,0.0,0.0,153.60085325301588,0.0,-0.0,0.0,0.0,391.0940429920581,0.0,-0.0
FAS160,fatty acid synthase n C160 ,3.0 h[c] + malcoa[c] + 2.0 nadph[c] + ttdca[c] --> co2[c] + coa[c] + h2o[c] + hdca[c] + 2.0 nadp[c],0.0,0.0,10.984963805961,0.0,0.0,1455.1858012183914,0.0,0.7202631464328955,0.0,0.0,2145.055087591035,0.0,0.7202631465362014,0.0,0.0,3036.275339729513,0.0,2.9563394127039566
FAS160ACPm,fatty acyl ACP synthase n C160ACP mitochondrial,3.0 h[m] + malACP[m] + myrsACP[m] + 2.0 nadph[m] --> ACP[m] + co2[m] + h2o[m] + 2.0 nadp[m] + palmACP[m],0.0,0.0,-0.0,0.0,0.0,176.0910519740961,0.0,-0.0,0.0,0.0,153.60085325301588,0.0,-0.0,0.0,0.0,391.0940429920581,0.0,-0.0
ASPt2r,L aspartate reversible transport via proton symport,asp_L[e] + h[e] <=> asp_L[c] + h[c],0.0,-42.405070084044,-0.0,0.0,-7073.9218639663395,7073.9218639663395,-3.691697484362807,-0.0,0.0,-6923.823483878329,6923.823483878329,-3.6916974853061664,-0.0,0.0,-17308.13593514582,17308.13593514582,-29.170402691954703,-0.0
FAS180,fatty acid synthase n C180 ,3.0 h[c] + hdca[c] + malcoa[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + ocdca[c],0.0,0.0,9.53184176373,0.0,0.0,1455.1858012183914,0.0,0.4861038410205092,0.0,0.0,2145.055087591035,0.0,0.48610384113167593,0.0,0.0,3036.275339729513,0.0,2.4530227789756722
FAO182p_oddodd,Fatty acid oxidation,8.0 coa[x] + 8.0 h2o[x] + 8.0 nad[x] + 6.0 o2[x] + ocdycacoa[x] --> 9.0 accoa[x] + 6.0 h2o2[x] + 8.0 h[x] + 8.0 nadh[x],0.0,0.0,8.547816964745,0.0,0.0,inf,0.0,0.25264410156634176,0.0,0.0,inf,0.0,0.25264410166716134,0.0,0.0,inf,0.0,2.0327606822941324
FAS180ACPm,fatty acyl ACP synthase n C180ACP mitochondrial,3.0 h[m] + malACP[m] + 2.0 nadph[m] + palmACP[m] --> ACP[m] + co2[m] + h2o[m] + 2.0 nadp[m] + ocdcaACP[m],0.0,0.0,-0.0,0.0,0.0,176.0910519740961,0.0,-0.0,0.0,0.0,153.60085325301588,0.0,-0.0,0.0,0.0,391.0940429920581,0.0,-0.0
ATPCitL,ATP Citrate Lyase YL,atp[c] + cit[c] + coa[c] --> accoa[c] + adp[c] + oaa[c] + pi[c],0.0,0.0,268.840459022523,0.0,0.0,5958.518887424469,0.0,13.583947689956656,0.0,0.0,8177.497408391657,0.0,13.58394769225931,0.0,0.0,12137.47438949892,0.0,77.31212127841451
FAS181ACPm,fatty acyl ACP synthase n C181ACP mitochondrial,4.0 h[m] + malACP[m] + 3.0 nadph[m] + o2[m] + palmACP[m] --> ACP[m] + co2[m] + 3.0 h2o[m] + 3.0 nadp[m] + octeACP[m],0.0,0.0,-0.0,0.0,0.0,176.0910519740961,0.0,-0.0,0.0,0.0,153.60085325301588,0.0,-0.0,0.0,0.0,391.0940429920581,0.0,-0.0
FAS182ACPm,fatty acyl ACP synthase n C182ACP mitochondrial,5.0 h[m] + malACP[m] + 4.0 nadph[m] + 2.0 o2[m] + palmACP[m] --> ACP[m] + co2[m] + 5.0 h2o[m] + 4.0 nadp[m] + ocdcyaACP[m],0.0,0.0,-0.0,0.0,0.0,176.0910519740961,0.0,-0.0,0.0,0.0,153.60085325301588,0.0,-0.0,0.0,0.0,391.0940429920581,0.0,-0.0
FAS240_L,fatty acid synthase n C240 lumped reaction,9.0 h[c] + 3.0 malcoa[c] + 6.0 nadph[c] + ocdca[c] --> 3.0 co2[c] + 3.0 coa[c] + 3.0 h2o[c] + 6.0 nadp[c] + ttc[c],0.0,0.0,-0.0,0.0,0.0,1626.3810004328573,0.0,-0.0,0.0,0.0,1695.2481836265308,0.0,-0.0,0.0,0.0,3078.32960166555,0.0,-0.0
FAS260,fatty acid synthase n C260 ,3.0 h[c] + malcoa[c] + 2.0 nadph[c] + ttc[c] --> co2[c] + coa[c] + h2o[c] + hexc[c] + 2.0 nadp[c],0.0,0.0,-0.0,0.0,0.0,1626.3810004328573,0.0,-0.0,0.0,0.0,1695.2481836265308,0.0,-0.0,0.0,0.0,3078.32960166555,0.0,-0.0
FAS80ACPm_L,fatty acyl ACP synthase n C80ACP mitochondrial lumped reaction,acACP[m] + 9.0 h[m] + 3.0 malACP[m] + 6.0 nadph[m] --> 3.0 ACP[m] + 3.0 co2[m] + 3.0 h2o[m] + 6.0 nadp[m] + ocACP[m],0.0,0.0,-0.0,0.0,0.0,176.0910519740961,0.0,-0.0,0.0,0.0,153.60085325301588,0.0,-0.0,0.0,0.0,391.0940429920581,0.0,-0.0
ASPt2m,aspartate mitochondrial transport via proton symport,asp_L[c] + h[c] --> asp_L[m] + h[m],0.0,0.0,997.329373720243,0.0,0.0,inf,0.0,716.327604973943,0.0,0.0,inf,0.0,592.480905152899,0.0,0.0,inf,0.0,1296.3726895659697
FAS80_L,fatty acid synthase n C80 lumped reaction,accoa[c] + 8.0 h[c] + 3.0 malcoa[c] + 6.0 nadph[c] --> 3.0 co2[c] + 4.0 coa[c] + 2.0 h2o[c] + 6.0 nadp[c] + octa[c],0.0,0.0,11.902318958493,0.0,0.0,1455.1858012183914,0.0,0.7638173812876777,0.0,0.0,2145.055087591035,0.0,0.7638173814005829,0.0,0.0,3036.275339729513,0.0,3.196190418983634
ASPTRSm,Aspartyl tRNA synthetase mitochondrial,asp_L[m] + atp[m] + trnaasp[m] --> amp[m] + asptrna[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,84.40024431275805,0.0,-0.0,0.0,0.0,105.05080382172122,0.0,-0.0,0.0,0.0,231.66919610607562,0.0,-0.0
FBA2,D Fructose 1 phosphate D glyceraldehyde 3 phosphate lyase,f1p[c] <=> dhap[c] + glyald[c],0.0,0.0,-0.0,0.0,-6405.95725702199,6405.95725702199,0.0,-0.0,0.0,-8220.746987850198,8220.746987850198,0.0,-0.0,0.0,-14076.207643789454,14076.207643789454,0.0,-0.0
FBA3,Sedoheptulose 1 7 bisphosphate D glyceraldehyde 3 phosphate lyase,s17bp[c] <=> dhap[c] + e4p[c],0.0,0.0,332.232523287207,0.0,-6405.95725702199,6405.95725702199,0.0,11.305823544745229,0.0,-8220.746987850198,8220.746987850198,0.0,11.3058235486215,0.0,-14076.207643789454,14076.207643789454,0.0,90.96604052956397
ASPTRS,Aspartyl tRNA synthetase,asp_L[c] + atp[c] + trnaasp[c] --> amp[c] + asptrna[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,944.580287863465,0.0,-0.0,0.0,0.0,1098.8325357347728,0.0,-0.0,0.0,0.0,1734.2881018055189,0.0,-0.0
FBP26,Fructose 2 6 bisphosphate 2 phosphatase,f26bp[c] + h2o[c] --> f6p[c] + pi[c],0.0,0.0,332.232523287901,0.0,0.0,783.9218152403776,0.0,11.305823544745229,0.0,0.0,840.4628185522034,0.0,11.3058235486215,0.0,0.0,1616.4937963322877,0.0,90.96604052956397
FAO240p,fatty acid oxidation tetradecansoyl CoA peroxisomal,3.0 coa[x] + 3.0 h2o[x] + 3.0 nad[x] + 3.0 o2[x] + ttccoa[x] --> 3.0 accoa[x] + 3.0 h2o2[x] + 3.0 h[x] + 3.0 nadh[x] + stcoa[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
FAO182p_evenodd,Fatty acid oxidation,8.0 coa[x] + 8.0 h2o[x] + 8.0 nad[x] + nadph[x] + 7.0 o2[x] + ocdycacoa[x] --> 9.0 accoa[x] + 7.0 h2o2[x] + 7.0 h[x] + 8.0 nadh[x] + nadp[x],0.0,0.0,8.198451148747,0.0,0.0,inf,0.0,0.2424841511025627,0.0,0.0,inf,0.0,0.2424841511979574,0.0,0.0,inf,0.0,1.951014274123622
GLUCYS,gamma glutamylcysteine synthetase,atp[c] + cys_L[c] + glu_L[c] --> adp[c] + glucys[c] + h[c] + pi[c],0.0,0.0,-0.0,0.0,0.0,549.346609105045,0.0,-0.0,0.0,0.0,498.63889328796614,0.0,-0.0,0.0,0.0,1018.518207846327,0.0,-0.0
FACOAL161,fatty acid CoA ligase hexadecenoate ,atp[c] + coa[c] + hdcea[c] --> amp[c] + hdcoa[c] + ppi[c],0.0,0.0,63.124179424574,0.0,0.0,5883.484622304046,0.0,2.148106473744896,0.0,0.0,6412.553683421246,0.0,2.148106474358586,0.0,0.0,13228.342876696162,0.0,17.283547700917996
FA181COAabcp,fatty acyl CoA peroxisomal transport via ABC system,atp[x] + h2o[x] + odecoa[c] --> adp[x] + h[x] + odecoa[x] + pi[x],0.0,0.0,8.919461180602,0.0,0.0,346.06228799865426,0.0,0.2652392620709823,0.0,0.0,333.70405636980473,0.0,0.26523926216228727,0.0,0.0,729.1170904426696,0.0,2.1341006576165467
FA182ACPH,fatty acyl ACP hydrolase,h2o[c] + ocdcyaACP[c] <=> ACP[c] + h[c] + ocdcya[c],0.0,0.0,-0.0,0.0,-1455.1858012183914,1455.1858012183914,0.0,-0.0,0.0,-2145.055087591035,2145.055087591035,0.0,-0.0,0.0,-3036.275339729513,3036.275339729513,0.0,-0.0
FA182ACPtm,fatty acyl ACP mitochondrial transport,ocdcyaACP[m] --> ocdcyaACP[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
FA182COAabcp,fatty acyl CoA peroxisomal transport via ABC system,atp[x] + h2o[x] + ocdycacoa[c] --> adp[x] + h[x] + ocdycacoa[x] + pi[x],0.0,0.0,8.547816964743,0.0,0.0,346.06228799865426,0.0,0.25264410158230644,0.0,0.0,333.70405636980473,0.0,0.25264410166716134,0.0,0.0,729.1170904426696,0.0,2.032760682262353
FA240tp,fatty acid peroxisomal transport,ttc[c] --> ttc[x],0.0,0.0,-0.0,0.0,0.0,1528.144650495057,0.0,-0.0,0.0,0.0,1643.7095713382575,0.0,-0.0,0.0,0.0,3476.4150332918102,0.0,-0.0
FA260tp,fatty acid peroxisomal transport,hexc[c] --> hexc[x],0.0,0.0,-0.0,0.0,0.0,1528.144650495057,0.0,-0.0,0.0,0.0,1643.7095713382575,0.0,-0.0,0.0,0.0,3476.4150332918102,0.0,-0.0
FA80tp,fatty acid peroxisomal transport,octa[c] --> octa[x],0.0,0.0,-0.0,0.0,0.0,1876.920943827854,0.0,-0.0,0.0,0.0,1889.391993373276,0.0,-0.0,0.0,0.0,4035.6201938971935,0.0,-0.0
FACOAL100p,fatty acid CoA ligase decanoate peroxisomal,atp[x] + coa[x] + dca[x] <=> amp[x] + dcacoa[x] + ppi[x],0.0,0.0,-0.0,0.0,-5883.484622304046,5883.484622304046,0.0,-0.0,0.0,-6412.553683421246,6412.553683421246,0.0,-0.0,0.0,-13228.342876696162,13228.342876696162,0.0,-0.0
FACOAL120p,fatty acid CoA ligase dodecanoate peroxisomal,atp[x] + coa[x] + ddca[x] <=> amp[x] + ddcacoa[x] + ppi[x],0.0,0.0,-0.0,0.0,-5883.484622304046,5883.484622304046,0.0,-0.0,0.0,-6412.553683421246,6412.553683421246,0.0,-0.0,0.0,-13228.342876696162,13228.342876696162,0.0,-0.0
FACOAL140,fatty acid CoA ligase tetradecanoate ,atp[c] + coa[c] + ttdca[c] <=> amp[c] + ppi[c] + tdcoa[c],0.0,-10.984963805962,14.080829254231,0.0,-5883.484622304046,5883.484622304046,-0.7202631464382171,0.8908774398551743,0.0,-6412.553683421246,6412.553683421246,-0.7202631465362014,0.8908774400187321,0.0,-13228.342876696162,13228.342876696162,-2.9563394127039566,3.7986980887551023
FACOAL140p,fatty acid CoA ligase tetradecanoate peroxisomal,atp[x] + coa[x] + ttdca[x] <=> amp[x] + ppi[x] + tdcoa[x],0.0,0.0,-0.0,0.0,-5883.484622304046,5883.484622304046,0.0,-0.0,0.0,-6412.553683421246,6412.553683421246,0.0,-0.0,0.0,-13228.342876696162,13228.342876696162,0.0,-0.0
FACOAL141,fatty acid CoA ligase tetradecenoate ,atp[c] + coa[c] + ttdcea[c] --> amp[c] + ppi[c] + tdecoa[c],0.0,0.0,-0.0,0.0,0.0,5883.484622304046,0.0,-0.0,0.0,0.0,6412.553683421246,0.0,-0.0,0.0,0.0,13228.342876696162,0.0,-0.0
FACOAL141p,fatty acid CoA ligase tetradecenoate peroxisomal,atp[x] + coa[x] + ttdcea[x] <=> amp[x] + ppi[x] + tdecoa[x],0.0,0.0,-0.0,0.0,-5883.484622304046,5883.484622304046,0.0,-0.0,0.0,-6412.553683421246,6412.553683421246,0.0,-0.0,0.0,-13228.342876696162,13228.342876696162,0.0,-0.0
FACOAL160,fatty acid CoA ligase hexadecanoate ,atp[c] + coa[c] + hdca[c] --> amp[c] + pmtcoa[c] + ppi[c],0.0,0.0,35.358612361528,0.0,0.0,5883.484622304046,0.0,1.623935639000946,0.0,0.0,6412.553683421246,0.0,1.6239356393548228,0.0,0.0,13228.342876696162,0.0,9.996137280172174
FACOAL161p,fatty acid CoA ligase hexadecenoate peroxisomal,atp[x] + coa[x] + hdcea[x] <=> amp[x] + hdcoa[x] + ppi[x],0.0,0.0,-0.0,0.0,-5883.484622304046,5883.484622304046,0.0,-0.0,0.0,-6412.553683421246,6412.553683421246,0.0,-0.0,0.0,-13228.342876696162,13228.342876696162,0.0,-0.0
FAO182p_eveneven,Fatty acid oxidation,8.0 coa[x] + 8.0 h2o[x] + 8.0 nad[x] + 2.0 nadph[x] + 8.0 o2[x] + ocdycacoa[x] --> 9.0 accoa[x] + 8.0 h2o2[x] + 6.0 h[x] + 8.0 nadh[x] + 2.0 nadp[x],0.0,0.0,7.765260777311,0.0,0.0,inf,0.0,0.23310976381526963,0.0,0.0,inf,0.0,0.2331097639070077,0.0,0.0,inf,0.0,1.7723930553864722
FACOAL180,fatty acid CoA ligase octadecanoate ,atp[c] + coa[c] + ocdca[c] --> amp[c] + ppi[c] + stcoa[c],0.0,0.0,11.848195854861,0.0,0.0,5883.484622304046,0.0,0.6026472583123975,0.0,0.0,6412.553683421246,0.0,0.6026472584336523,0.0,0.0,13228.342876696162,0.0,3.390754852797634
FACOAL181,fatty acid CoA ligase octadecenoate ,atp[c] + coa[c] + ocdcea[c] --> amp[c] + odecoa[c] + ppi[c],0.0,0.0,54.818366342428,0.0,0.0,5883.484622304046,0.0,1.8654608850932717,0.0,0.0,6412.553683421246,0.0,1.865460885625709,0.0,0.0,13228.342876696162,0.0,15.009396687620635
FACOAL182,fatty acid CoA ligase octadecynoate ,atp[c] + coa[c] + ocdcya[c] --> amp[c] + ocdycacoa[c] + ppi[c],0.0,0.0,7.040414627119,0.0,0.0,5883.484622304046,0.0,0.40700964765535924,0.0,0.0,6412.553683421246,0.0,0.407009647768576,0.0,0.0,13228.342876696162,0.0,1.8993490443722547
FACOAL240p,fatty acid CoA ligase n C240 peroxisomal,atp[x] + coa[x] + ttc[x] <=> amp[x] + ppi[x] + ttccoa[x],0.0,0.0,-0.0,0.0,-1528.144650495057,1528.144650495057,0.0,-0.0,0.0,-1643.7095713382575,1643.7095713382575,0.0,-0.0,0.0,-3476.4150332918102,3476.4150332918102,0.0,-0.0
FACOAL260p,fatty acid CoA ligase n C260 peroxisomal,atp[x] + coa[x] + hexc[x] <=> amp[x] + hexccoa[x] + ppi[x],0.0,0.0,-0.0,0.0,-1528.144650495057,1528.144650495057,0.0,-0.0,0.0,-1643.7095713382575,1643.7095713382575,0.0,-0.0,0.0,-3476.4150332918102,3476.4150332918102,0.0,-0.0
