reaction_id,reaction_name,full_reaction,oleic_acid_pfba_flux,oleic_acid_pfba_LB,oleic_acid_pfba_UB,oleic_acid_1_eflux2_flux,oleic_acid_1_trans_LB,oleic_acid_1_trans_UB,oleic_acid_1_eflux2_LB,oleic_acid_1_eflux2_UB,oleic_acid_2_eflux2_flux,oleic_acid_2_trans_LB,oleic_acid_2_trans_UB,oleic_acid_2_eflux2_LB,oleic_acid_2_eflux2_UB,oleic_acid_3_eflux2_flux,oleic_acid_3_trans_LB,oleic_acid_3_trans_UB,oleic_acid_3_eflux2_LB,oleic_acid_3_eflux2_UB
AKGDam,oxoglutarate dehydrogenase lipoamide ,akg[m] + h[m] + lpam[m] <=> co2[m] + sdhlam[m],0.0,0.0,269.6550986518,0.0,-12047.120435249464,12047.120435249464,0.0,269.65509864963997,0.0,-29990.074687818404,29990.074687818404,0.0,269.6550986492214,0.0,-18788.143553498823,18788.143553498823,0.0,269.6550986492095
AHSERL,O acetylhomoserine thiol lyase,achms[c] + ch4s[c] --> ac[c] + h[c] + met_L[c],0.0,0.0,-0.0,0.0,0.0,15936.666178455464,0.0,-0.0,0.0,0.0,34934.34253949377,0.0,-0.0,0.0,0.0,22139.563815879697,0.0,-0.0
ALDD19x,aldehyde dehydrogenase phenylacetaldehyde NAD ,h2o[c] + nad[c] + pacald[c] --> 2.0 h[c] + nadh[c] + pac[c],0.0,0.0,-0.0,0.0,0.0,6228.571954008441,0.0,-0.0,0.0,0.0,8899.682133015662,0.0,-0.0,0.0,0.0,8731.208583022973,0.0,-0.0
ALDD20y,aldehyde dehydrogenase indole 3 acetaldehyde NADP ,h2o[c] + id3acald[c] + nadp[c] --> 2.0 h[c] + ind3ac[c] + nadph[c],0.0,0.0,-0.0,0.0,0.0,9.672348588359608,0.0,-0.0,0.0,0.0,9.656773147803454,0.0,-0.0,0.0,0.0,20.056374999287076,0.0,-0.0
AMID2,amidase,h2o[c] + pad[c] --> nh4[c] + pac[c],0.0,0.0,-0.0,0.0,0.0,8408.635218445666,0.0,-0.0,0.0,0.0,12270.861638913848,0.0,-0.0,0.0,0.0,11496.314149591353,0.0,-0.0
ALPHNH,allophanate hydrolase,allphn[c] + h2o[c] + 3.0 h[c] --> 2.0 co2[c] + 2.0 nh4[c],0.0,0.0,58.054958621279994,0.0,0.0,2443.319360798666,0.0,58.05495861723796,0.0,0.0,5595.13436183732,0.0,58.054958617830714,0.0,0.0,3638.226424870676,0.0,58.05495861950328
AMID,amidase,4gudbd[c] + h2o[c] --> 4gudbutn[c] + nh4[c],0.0,0.0,-0.0,0.0,0.0,371.75461530912577,0.0,-0.0,0.0,0.0,473.1818842423692,0.0,-0.0,0.0,0.0,600.3541583119933,0.0,-0.0
AMETtn,S adenosyl L methionine nuclear transport,amet[c] <=> amet[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
AMETtm,S Adenosyl L methionine reversible transport mitochondrial,amet[c] <=> amet[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
AMETt2,S adenosyl L methionine transport in via proton symport,amet[e] + h[e] --> amet[c] + h[c],0.0,0.0,-0.0,0.0,0.0,8809.406879519871,0.0,-0.0,0.0,0.0,20031.044540488703,0.0,-0.0,0.0,0.0,13553.429678684897,0.0,-0.0
AMAOTr,adenosylmethionine 8 amino 7 oxononanoate transaminase,8aonn[c] + amet[c] <=> amob[c] + dann[c],0.0,0.0,-0.0,0.0,-6219.740679210374,6219.740679210374,0.0,-0.0,0.0,-17135.943950777226,17135.943950777226,0.0,-0.0,0.0,-10792.335387116378,10792.335387116378,0.0,-0.0
AM6SAD,aminomuconate semialdehyde dehydrogenase,am6sa[c] + h2o[c] + nad[c] --> amuco[c] + 2.0 h[c] + nadh[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
ALLTTti,allantoate irreversible uniport,alltt[e] --> alltt[c],0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,9.656773147803454,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
ALDD20ym,aldehyde dehydrogenase indole 3 acetaldehyde NADP mitochondrial,h2o[m] + id3acald[m] + nadp[m] --> 2.0 h[m] + ind3ac[m] + nadph[m],0.0,0.0,-0.0,0.0,0.0,9.672348588359608,0.0,-0.0,0.0,0.0,9.656773147803454,0.0,-0.0,0.0,0.0,20.056374999287076,0.0,-0.0
ALLTNti,allantoin irreversible uniport,alltn[e] --> alltn[c],0.0,0.0,-0.0,0.0,0.0,2467.289963821992,0.0,-0.0,0.0,0.0,7093.865554376416,0.0,-0.0,0.0,0.0,4086.152133188087,0.0,-0.0
ALLTNr,allantoinase reversible reaction,alltn[c] + h2o[c] <=> alltt[c] + h[c],0.0,0.0,-0.0,0.0,-1831.8587152562804,1831.8587152562804,0.0,-0.0,0.0,-3579.76580589074,3579.76580589074,0.0,-0.0,0.0,-2780.482120734499,2780.482120734499,0.0,-0.0
ALLTAHr,Allantoate amidinohydrolase reversible,alltt[c] + h2o[c] <=> urdglyc[c] + urea[c],0.0,0.0,-0.0,0.0,-3318.8771764927833,3318.8771764927833,0.0,-0.0,0.0,-6526.047293285574,6526.047293285574,0.0,-0.0,0.0,-5792.949645627418,5792.949645627418,0.0,-0.0
ALDD2ym,aldehyde dehydrogenase acetylaldehyde NADP mitochondrial,acald[m] + h2o[m] + nadp[m] --> ac[m] + 2.0 h[m] + nadph[m],0.0,0.0,65.676598994,0.0,0.0,9.672348588359608,0.0,9.672348588359608,0.0,0.0,9.656773147803454,0.0,9.656773147803454,0.0,0.0,20.056374999287076,0.0,20.056374999287076
ALDD2y,aldehyde dehydrogenase acetaldehyde NADP ,acald[c] + h2o[c] + nad[c] --> ac[c] + 2.0 h[c] + nadh[c],0.0,0.0,90.30771341088,0.0,0.0,9.672348588359608,0.0,9.672348588359608,0.0,0.0,9.656773147803454,0.0,9.656773147803454,0.0,0.0,20.056374999287076,0.0,20.056374999287076
ALDD2xm,aldehyde dehydrogenase acetylaldehyde NAD mitochondrial,acald[m] + h2o[m] + nad[m] --> ac[m] + 2.0 h[m] + nadh[m],0.0,0.0,85.55467586294,0.0,0.0,9.672348588359608,0.0,9.672348588359608,0.0,0.0,9.656773147803454,0.0,9.656773147803454,0.0,0.0,20.056374999287076,0.0,20.056374999287076
EX_arab_D(e),D Arabinose exchange,arab_D[e] --> ,0.0,0.0,-0.0,0.0,-0.0,42053.68951460699,0.0,-0.0,0.0,-0.0,96567.73147803453,0.0,-0.0,0.0,-0.0,66854.58333095693,0.0,-0.0
EX_arg_L(e),L Arginine exchange,arg_L[e] --> ,0.0,0.0,13.953123102110002,0.0,-0.0,42053.68951460699,0.0,13.953123101162019,0.0,-0.0,96567.73147803453,0.0,13.953123101369895,0.0,-0.0,66854.58333095693,0.0,13.953123101059981
IND3ACtm,indole 3 acetate mitochondrial transport via diffusion,ind3ac[c] <=> ind3ac[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
FTHFCL,5 formethyltetrahydrofolate cyclo ligase,5fthf[c] + atp[c] --> adp[c] + methf[c] + pi[c],0.0,0.0,-0.0,0.0,0.0,1604.7687918774025,0.0,-0.0,0.0,0.0,3130.7258545178797,0.0,-0.0,0.0,0.0,2447.5462957463333,0.0,-0.0
GALK,galactokinase,atp[c] + gal[c] --> adp[c] + gal1p[c] + h[c],0.0,0.0,-0.0,0.0,0.0,1995.4475674681016,0.0,-0.0,0.0,0.0,4300.161082716878,0.0,-0.0,0.0,0.0,3065.9511915576845,0.0,-0.0
GALIGH,1 alpha D Galactosyl myo inositol galactohydrolase,1Dgali[c] + h2o[c] <=> gal[c] + inost[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
G6PI2,Glucose 6 phosphate isomerase,g6p_B[c] <=> f6p_B[c],0.0,0.0,-0.0,0.0,-35053.432358005506,35053.432358005506,0.0,-0.0,0.0,-80028.57610779155,80028.57610779155,0.0,-0.0,0.0,-53654.14585225948,53654.14585225948,0.0,-0.0
G6PDH2,glucose 6 phosphate dehydrogenase,g6p[c] + nadp[c] --> 6pgl[c] + h[c] + nadph[c],0.0,0.0,404.48264797436,0.0,0.0,29785.36667251069,0.0,404.4826479746071,0.0,0.0,67089.46576704971,0.0,404.48264797354244,0.0,0.0,47186.633460822704,0.0,404.48264797438253
G6PDA,glucosamine 6 phosphate deaminase,gam6p[c] + h2o[c] --> f6p[c] + nh4[c],0.0,0.0,406.38471032471,0.0,0.0,2050.1173638370906,0.0,406.38471032617474,0.0,0.0,3238.881713773278,0.0,406.38471032162823,0.0,0.0,3000.4336998933472,0.0,406.3847103246229
RNTR4,ribonucleoside triphosphate reductase UTP ,trdrd[c] + utp[c] --> dutp[c] + h2o[c] + trdox[c],0.0,0.0,7.59692993283,0.0,0.0,inf,0.0,7.596929932876657,0.0,0.0,inf,0.0,7.596929932797893,0.0,0.0,inf,0.0,7.596929932828736
G5SD,glutamate 5 semialdehyde dehydrogenase,glu5p[c] + h[c] + nadph[c] --> glu5sa[c] + nadp[c] + pi[c],0.0,0.0,140.62663928843,0.0,0.0,6842.555820921703,0.0,140.6266392889125,0.0,0.0,14973.792442984035,0.0,140.62663928579428,0.0,0.0,10202.677962137337,0.0,140.6266392884374
G5SADrm,L glutamate 5 semialdehyde dehydratase reversible mitochondrial,glu5sa[m] <=> 1pyr5c[m] + h2o[m] + h[m],0.0,-207.21181615984,-0.0,0.0,-inf,inf,-207.2118161605406,-0.0,0.0,-inf,inf,-207.21181615589802,-0.0,0.0,-inf,inf,-207.21181615979157,-0.0
G16MTg,Glycolipid 1 6 alpha D mannosyltransferase Golgi apparatus,gdpmann[g] + m1macchitppdol[g] --> gdp[g] + h[g] + m2macchitppdol[g],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
G13MTg,Glycolipid 1 3 alpha D mannosyltransferase Golgi apparatus,gdpmann[g] + macchitppdol[g] --> gdp[g] + h[g] + m1macchitppdol[g],0.0,0.0,-0.0,0.0,0.0,3229.302817826671,0.0,-0.0,0.0,0.0,6544.3951622664,0.0,-0.0,0.0,0.0,4840.271833161282,0.0,-0.0
G12MT2g,Glycolipid 1 2 alpha D mannosyltransferase Golgi apparatus,gdpmann[g] + m3macchitppdol[g] --> gdp[g] + h[g] + m4macchitppdol[g],0.0,0.0,-0.0,0.0,0.0,1999.6529364195621,0.0,-0.0,0.0,0.0,3807.6656521789014,0.0,-0.0,0.0,0.0,2669.50351240511,0.0,-0.0
G12MT1g,Glycolipid 1 2 alpha D mannosyltransferase Golgi apparatus,gdpmann[g] + m2macchitppdol[g] --> gdp[g] + h[g] + m3macchitppdol[g],0.0,0.0,-0.0,0.0,0.0,1999.6529364195621,0.0,-0.0,0.0,0.0,3807.6656521789014,0.0,-0.0,0.0,0.0,2669.50351240511,0.0,-0.0
FUMt2r,fumarate reversible transport via symport,fum[e] + h[e] <=> fum[c] + h[c],0.0,-31.26036233267,-0.0,0.0,-inf,inf,-31.260362332497998,-0.0,0.0,-inf,inf,-31.260362332054097,-0.0,0.0,-inf,inf,-31.260362332519303,-0.0
FUMAC,fumarylacetoacetase,4fumacac[c] + h2o[c] --> acac[c] + fum[c] + h[c],0.0,0.0,19.04928329647,0.0,0.0,inf,0.0,19.049283296382395,0.0,0.0,inf,0.0,19.049283296128664,0.0,0.0,inf,0.0,19.049283296391486
FTHFLm,formate tetrahydrofolate ligase mitochondrial,atp[m] + for[m] + thf[m] --> 10fthf[m] + adp[m] + pi[m],0.0,0.0,-0.0,0.0,0.0,4144.811638559665,0.0,-0.0,0.0,0.0,13145.765286104841,0.0,-0.0,0.0,0.0,6813.81913309113,0.0,-0.0
GALS3,a galactosidase melibiose ,h2o[c] + melib[c] --> gal[c] + glc_D[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
GALT,galactose 1 phosphate uridylyltransferase,gal1p[c] + h[c] + utp[c] --> ppi[c] + udpgal[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
GALt2,D galactose transport in via proton symport,gal[e] + h[e] --> gal[c] + h[c],0.0,0.0,-0.0,0.0,0.0,74699.54814790124,0.0,-0.0,0.0,0.0,181724.05412730973,0.0,-0.0,0.0,0.0,119188.35116242999,0.0,-0.0
GCCcm,glycine cleavage complex lipoylprotein mitochondrial,dhlpro[m] + nad[m] <=> h[m] + lpro[m] + nadh[m],0.0,0.0,366.41386516844,0.0,-21621.483927040037,21621.483927040037,0.0,366.41386516956703,0.0,-44895.30404145303,44895.30404145303,0.0,366.41386517097845,0.0,-32762.088561335444,32762.088561335444,0.0,366.4138651688714
GLCtv,glucose transport vacuolar,glc_D[c] <=> glc_D[v],0.0,-8.27657648784,-0.0,0.0,-inf,inf,-8.276576487833099,-0.0,0.0,-inf,inf,-8.276576487855914,-0.0,0.0,-inf,inf,-8.276576487812575,-0.0
GLCP,glycogen phosphorylase,glycogen[c] + pi[c] --> g1p[c],0.0,0.0,406.38471032456005,0.0,0.0,7986.416175719012,0.0,406.38471032949695,0.0,0.0,24072.404102844448,0.0,406.38471033495466,0.0,0.0,12977.811716205359,0.0,406.3847103260937
GK2,guanylate kinase GMPdATP ,datp[c] + gmp[c] --> dadp[c] + gdp[c],0.0,0.0,406.54369711886,0.0,0.0,6400.151007228037,0.0,406.5436971237946,0.0,0.0,17642.924541036908,0.0,406.5436971292757,0.0,0.0,13545.407128685183,0.0,406.5436971203925
GGLGH,Galactosylglycerol galactohydrolase,ggl[c] + h2o[c] <=> gal[c] + glyc[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
GDPtn,GDP nuclear transport,gdp[c] <=> gdp[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
GDPt3g,GDP Golgi transport via proton anitport,gdp[g] + h[c] <=> gdp[c] + h[g],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
GCCbim,glycine cleavage complex lipoylprotein irreversible mitochondrial,alpro[m] + thf[m] --> dhlpro[m] + mlthf[m] + nh4[m],0.0,0.0,366.41386517442004,0.0,0.0,9456.192624254527,0.0,366.41386516956703,0.0,0.0,14229.255233288388,0.0,366.4138651704956,0.0,0.0,13064.722674535602,0.0,366.41386516880453
GAM6Pt,D glucosamine 6 phosphate reversible uniport,gam6p[e] <=> gam6p[c],0.0,-13.00431073117,-0.0,0.0,-inf,inf,-13.00431073043591,-0.0,0.0,-inf,inf,-13.004310730390989,-0.0,0.0,-inf,inf,-13.004310730147791,-0.0
GCCam,glycine cleavage complex lipoylprotein mitochondrial,gly[m] + h[m] + lpro[m] <=> alpro[m] + co2[m],0.0,0.0,366.41386517444,0.0,-12464.293035234365,12464.293035234365,0.0,366.41386516956703,0.0,-31122.814178055753,31122.814178055753,0.0,366.4138651704956,0.0,-19612.460565969526,19612.460565969526,0.0,366.4138651688714
GCC2cm,glycine cleavage complex lipoamide mitochondrial,dhlam[m] + nad[m] --> h[m] + lpam[m] + nadh[m],0.0,0.0,533.01486299816,0.0,0.0,21621.483927040037,0.0,509.0586786414308,0.0,0.0,44895.30404145303,0.0,509.011952320246,0.0,0.0,32762.088561335444,0.0,532.1926789988606
GCALDtm,glycoaldehyde mitochondrial transport,gcald[c] <=> gcald[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
GCALDt,Glycoaldehydye reversible transport,gcald[e] <=> gcald[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
GBEZ,1 4 alpha glucan branching enzyme,14glun[c] --> glycogen[c] + h2o[c],0.0,0.0,406.38471034569,0.0,0.0,12297.760424756521,0.0,406.38471032680553,0.0,0.0,28737.591210548293,0.0,406.3847103229802,0.0,0.0,20366.580265942717,0.0,406.38471032214926
GAT2_SC,glycerol 3 phosphate acyltransferase glycerone phosphate yeast specific,0.02 dcacoa[c] + 0.06 ddcacoa[c] + dhap[c] + 0.17 hdcoa[c] + 0.09 ocdycacoa[c] + 0.24 odecoa[c] + 0.27 pmtcoa[c] + 0.05 stcoa[c] + 0.1 tdcoa[c] --> 0.01 1agly3p_SC[c] + coa[c],0.0,0.0,65.34591853338,0.0,0.0,inf,0.0,65.34591853106964,0.0,0.0,inf,0.0,65.34591853051812,0.0,0.0,inf,0.0,65.3459185316198
FTHFCLm,5 formethyltetrahydrofolate cyclo ligase mitochondrial,5fthf[m] + atp[m] --> adp[m] + methf[m] + pi[m],0.0,0.0,541.84628045919,0.0,0.0,inf,0.0,541.8462804299794,0.0,0.0,inf,0.0,541.8462804223354,0.0,0.0,inf,0.0,541.8462804300895
FRUt2,D fructose transport in via proton symport,fru[e] + h[e] --> fru[c] + h[c],0.0,0.0,-0.0,0.0,0.0,74699.54814790124,0.0,-0.0,0.0,0.0,181724.05412730973,0.0,-0.0,0.0,0.0,119188.35116242999,0.0,-0.0
GLNt2n,glutamine nuclear transport via proton symport,gln_L[c] + h[c] <=> gln_L[n] + h[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
FRUK,fructose 1 phosphate kinase,atp[c] + f1p[c] --> adp[c] + fdp[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
FAS181ACPm,fatty acyl ACP synthase n C181ACP mitochondrial,4.0 h[m] + malACP[m] + 3.0 nadph[m] + o2[m] + palmACP[m] --> ACP[m] + co2[m] + 3.0 h2o[m] + 3.0 nadp[m] + octeACP[m],0.0,0.0,-0.0,0.0,0.0,856.6336554125444,0.0,-0.0,0.0,0.0,2083.931645295985,0.0,-0.0,0.0,0.0,1272.2427207881103,0.0,-0.0
FAS180ACPm,fatty acyl ACP synthase n C180ACP mitochondrial,3.0 h[m] + malACP[m] + 2.0 nadph[m] + palmACP[m] --> ACP[m] + co2[m] + h2o[m] + 2.0 nadp[m] + ocdcaACP[m],0.0,0.0,-0.0,0.0,0.0,856.6336554125444,0.0,-0.0,0.0,0.0,2083.931645295985,0.0,-0.0,0.0,0.0,1272.2427207881103,0.0,-0.0
FAS180,fatty acid synthase n C180 ,3.0 h[c] + hdca[c] + malcoa[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + ocdca[c],0.0,0.0,9.68421453705,0.0,0.0,7779.0914864119995,0.0,9.68421453649604,0.0,0.0,20266.669805295107,0.0,9.684214536524227,0.0,0.0,11987.695337073887,0.0,9.684214536837656
FAS161ACPm,fatty acyl ACP synthase n C161ACP mitochondrial,4.0 h[m] + malACP[m] + myrsACP[m] + 3.0 nadph[m] + o2[m] --> ACP[m] + co2[m] + 3.0 h2o[m] + hdeACP[m] + 3.0 nadp[m],0.0,0.0,-0.0,0.0,0.0,856.6336554125444,0.0,-0.0,0.0,0.0,2083.931645295985,0.0,-0.0,0.0,0.0,1272.2427207881103,0.0,-0.0
PYK,pyruvate kinase,adp[c] + h[c] + pep[c] --> atp[c] + pyr[c],0.0,0.0,406.38471034449,0.0,0.0,13391.576889031448,0.0,406.384710318563,0.0,0.0,33120.800542336285,0.0,406.38471032085573,0.0,0.0,21497.091270069202,0.0,406.3847103357876
FAS160ACPm,fatty acyl ACP synthase n C160ACP mitochondrial,3.0 h[m] + malACP[m] + myrsACP[m] + 2.0 nadph[m] --> ACP[m] + co2[m] + h2o[m] + 2.0 nadp[m] + palmACP[m],0.0,0.0,-0.0,0.0,0.0,856.6336554125444,0.0,-0.0,0.0,0.0,2083.931645295985,0.0,-0.0,0.0,0.0,1272.2427207881103,0.0,-0.0
FAS160,fatty acid synthase n C160 ,3.0 h[c] + malcoa[c] + 2.0 nadph[c] + ttdca[c] --> co2[c] + coa[c] + h2o[c] + hdca[c] + 2.0 nadp[c],0.0,0.0,16.6485082663,0.0,0.0,7779.0914864119995,0.0,16.648508265746226,0.0,0.0,20266.669805295107,0.0,16.64850826581215,0.0,0.0,11987.695337073887,0.0,16.648508266178613
FAS141ACPm,fatty acyl ACP synthase n C141ACP mitochondrial,ddcaACP[m] + 4.0 h[m] + malACP[m] + 3.0 nadph[m] + o2[m] --> ACP[m] + co2[m] + 3.0 h2o[m] + 3.0 nadp[m] + tdeACP[m],0.0,0.0,-0.0,0.0,0.0,856.6336554125444,0.0,-0.0,0.0,0.0,2083.931645295985,0.0,-0.0,0.0,0.0,1272.2427207881103,0.0,-0.0
FAS140ACPm,fatty acyl ACP synthase n C140ACP mitochondrial,ddcaACP[m] + 3.0 h[m] + malACP[m] + 2.0 nadph[m] --> ACP[m] + co2[m] + h2o[m] + myrsACP[m] + 2.0 nadp[m],0.0,0.0,-0.0,0.0,0.0,856.6336554125444,0.0,-0.0,0.0,0.0,2083.931645295985,0.0,-0.0,0.0,0.0,1272.2427207881103,0.0,-0.0
FAS140,fatty acid synthase n C140 ,ddca[c] + 3.0 h[c] + malcoa[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + ttdca[c],0.0,0.0,18.43835284075,0.0,0.0,7779.0914864119995,0.0,18.43835284003913,0.0,0.0,20266.669805295107,0.0,18.43835284005922,0.0,0.0,11987.695337073887,0.0,18.438352840470518
FAS120ACPm,fatty acyl ACP synthase n C120ACP mitochondrial,dcaACP[m] + 3.0 h[m] + malACP[m] + 2.0 nadph[m] --> ACP[m] + co2[m] + ddcaACP[m] + h2o[m] + 2.0 nadp[m],0.0,0.0,-0.0,0.0,0.0,856.6336554125444,0.0,-0.0,0.0,0.0,2083.931645295985,0.0,-0.0,0.0,0.0,1272.2427207881103,0.0,-0.0
FAS120,fatty acid synthase n C120 ,dca[c] + 3.0 h[c] + malcoa[c] + 2.0 nadph[c] --> co2[c] + coa[c] + ddca[c] + h2o[c] + 2.0 nadp[c],0.0,0.0,18.43835284043,0.0,0.0,7779.0914864119995,0.0,18.438352840207344,0.0,0.0,20266.669805295107,0.0,18.438352839769518,0.0,0.0,11987.695337073887,0.0,18.438352840269957
FAS100ACPm,fatty acyl ACP synthase n C100ACP mitochondrial,3.0 h[m] + malACP[m] + 2.0 nadph[m] + ocACP[m] --> ACP[m] + co2[m] + dcaACP[m] + h2o[m] + 2.0 nadp[m],0.0,0.0,-0.0,0.0,0.0,856.6336554125444,0.0,-0.0,0.0,0.0,2083.931645295985,0.0,-0.0,0.0,0.0,1272.2427207881103,0.0,-0.0
FAS100,fatty acid synthase n C100 ,3.0 h[c] + malcoa[c] + 2.0 nadph[c] + octa[c] --> co2[c] + coa[c] + dca[c] + h2o[c] + 2.0 nadp[c],0.0,0.0,18.43835284048,0.0,0.0,7779.0914864119995,0.0,18.438352840207344,0.0,0.0,21128.053970079174,0.0,18.43835284005922,0.0,0.0,12025.802449572531,0.0,18.438352840269957
FAO80p,fatty acid oxidation octanoyl CoA peroxisomal,3.0 coa[x] + 3.0 h2o[x] + 3.0 nad[x] + 3.0 o2[x] + occoa[x] --> 4.0 accoa[x] + 3.0 h2o2[x] + 3.0 h[x] + 3.0 nadh[x],0.0,0.0,11.865247017169999,0.0,0.0,inf,0.0,11.865247016815252,0.0,0.0,inf,0.0,11.865247016618685,0.0,0.0,inf,0.0,11.865247016635305
FAS182ACPm,fatty acyl ACP synthase n C182ACP mitochondrial,5.0 h[m] + malACP[m] + 4.0 nadph[m] + 2.0 o2[m] + palmACP[m] --> ACP[m] + co2[m] + 5.0 h2o[m] + 4.0 nadp[m] + ocdcyaACP[m],0.0,0.0,-0.0,0.0,0.0,856.6336554125444,0.0,-0.0,0.0,0.0,2083.931645295985,0.0,-0.0,0.0,0.0,1272.2427207881103,0.0,-0.0
FAS240_L,fatty acid synthase n C240 lumped reaction,9.0 h[c] + 3.0 malcoa[c] + 6.0 nadph[c] + ocdca[c] --> 3.0 co2[c] + 3.0 coa[c] + 3.0 h2o[c] + 6.0 nadp[c] + ttc[c],0.0,0.0,-0.0,0.0,0.0,16922.825197572998,0.0,-0.0,0.0,0.0,40775.724616600084,0.0,-0.0,0.0,0.0,26741.164786549463,0.0,-0.0
FAS260,fatty acid synthase n C260 ,3.0 h[c] + malcoa[c] + 2.0 nadph[c] + ttc[c] --> co2[c] + coa[c] + h2o[c] + hexc[c] + 2.0 nadp[c],0.0,0.0,-0.0,0.0,0.0,16922.825197572998,0.0,-0.0,0.0,0.0,40775.724616600084,0.0,-0.0,0.0,0.0,26741.164786549463,0.0,-0.0
FKYNH,N Formyl L kynurenine amidohydrolase,Lfmkynr[c] + h2o[c] --> Lkynr[c] + for[c] + h[c],0.0,0.0,48.283331922109994,0.0,0.0,inf,0.0,48.28333191954516,0.0,0.0,inf,0.0,48.28333191877799,0.0,0.0,inf,0.0,48.28333191953543
FORtm,formate mitochondrial transport,for[m] --> for[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
FORt,formate transport via diffusion,for[e] <=> for[c],0.0,-41.483766878279994,-0.0,0.0,-inf,inf,-41.48376687613671,-0.0,0.0,-inf,inf,-41.48376687563094,-0.0,0.0,-inf,inf,-41.483766876157084,-0.0
FOLD3m,dihydropteroate synthase mitochondrial,2ahhmd[m] + 4abz[m] --> dhpt[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,1365.0627616441427,0.0,-0.0,0.0,0.0,3536.3103267256242,0.0,-0.0,0.0,0.0,2299.7976665849183,0.0,-0.0
FMNATm,FMN adenylyltransferase,atp[m] + fmn[m] + h[m] --> fad[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
FMNAT,FMN adenylyltransferase,atp[c] + fmn[c] + h[c] --> fad[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,1511.8301380501214,0.0,-0.0,0.0,0.0,3605.83909338981,0.0,-0.0,0.0,0.0,2815.246504066596,0.0,-0.0
FMETTRSm,Methionyl tRNA formyltransferase mitochondrial,10fthf[m] + mettrna[m] --> fmettrna[m] + h[m] + thf[m],0.0,0.0,-0.0,0.0,0.0,638.375006831734,0.0,-0.0,0.0,0.0,1379.9528828211135,0.0,-0.0,0.0,0.0,874.4579499689166,0.0,-0.0
FDNG,formate dehydrogenase cytosolicmitochondrial,for[c] + h[c] + q6[m] --> co2[c] + q6h2[m],0.0,0.0,45.338453181130006,0.0,0.0,inf,0.0,45.33845317880407,0.0,0.0,inf,0.0,45.33845317820988,0.0,0.0,inf,0.0,45.33845317881832
