reaction_id,reaction_name,full_reaction,oleic_acid_pfba_flux,oleic_acid_pfba_LB,oleic_acid_pfba_UB,oleic_acid_1_eflux2_flux,oleic_acid_1_trans_LB,oleic_acid_1_trans_UB,oleic_acid_1_eflux2_LB,oleic_acid_1_eflux2_UB,oleic_acid_2_eflux2_flux,oleic_acid_2_trans_LB,oleic_acid_2_trans_UB,oleic_acid_2_eflux2_LB,oleic_acid_2_eflux2_UB,oleic_acid_3_eflux2_flux,oleic_acid_3_trans_LB,oleic_acid_3_trans_UB,oleic_acid_3_eflux2_LB,oleic_acid_3_eflux2_UB
FAS182ACPm,fatty acyl ACP synthase n C182ACP mitochondrial,5.0 h[m] + malACP[m] + 4.0 nadph[m] + 2.0 o2[m] + palmACP[m] --> ACP[m] + co2[m] + 5.0 h2o[m] + 4.0 nadp[m] + ocdcyaACP[m],0.0,0.0,-0.0,0.0,0.0,826.734703087071,0.0,-0.0,0.0,0.0,2011.196500546846,0.0,-0.0,0.0,0.0,1227.8378293632709,0.0,-0.0
FAS181ACPm,fatty acyl ACP synthase n C181ACP mitochondrial,4.0 h[m] + malACP[m] + 3.0 nadph[m] + o2[m] + palmACP[m] --> ACP[m] + co2[m] + 3.0 h2o[m] + 3.0 nadp[m] + octeACP[m],0.0,0.0,-0.0,0.0,0.0,826.734703087071,0.0,-0.0,0.0,0.0,2011.196500546846,0.0,-0.0,0.0,0.0,1227.8378293632709,0.0,-0.0
FAS180ACPm,fatty acyl ACP synthase n C180ACP mitochondrial,3.0 h[m] + malACP[m] + 2.0 nadph[m] + palmACP[m] --> ACP[m] + co2[m] + h2o[m] + 2.0 nadp[m] + ocdcaACP[m],0.0,0.0,-0.0,0.0,0.0,826.734703087071,0.0,-0.0,0.0,0.0,2011.196500546846,0.0,-0.0,0.0,0.0,1227.8378293632709,0.0,-0.0
FAS180,fatty acid synthase n C180 ,3.0 h[c] + hdca[c] + malcoa[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + ocdca[c],0.0,0.0,4.29922145774,0.0,0.0,7507.579056310574,0.0,4.299221457500161,0.0,0.0,19559.30535541087,0.0,4.299221457466924,0.0,0.0,11569.290655970997,0.0,4.299221457399468
FAS161ACPm,fatty acyl ACP synthase n C161ACP mitochondrial,4.0 h[m] + malACP[m] + myrsACP[m] + 3.0 nadph[m] + o2[m] --> ACP[m] + co2[m] + 3.0 h2o[m] + hdeACP[m] + 3.0 nadp[m],0.0,0.0,-0.0,0.0,0.0,826.734703087071,0.0,-0.0,0.0,0.0,2011.196500546846,0.0,-0.0,0.0,0.0,1227.8378293632709,0.0,-0.0
PYK,pyruvate kinase,adp[c] + h[c] + pep[c] --> atp[c] + pyr[c],0.0,0.0,163.06977700993,0.0,0.0,12924.172746737697,0.0,163.06977702274216,0.0,0.0,31964.790350211184,0.0,163.0697770211187,0.0,0.0,20746.78160965632,0.0,163.06977701764413
FAS160ACPm,fatty acyl ACP synthase n C160ACP mitochondrial,3.0 h[m] + malACP[m] + myrsACP[m] + 2.0 nadph[m] --> ACP[m] + co2[m] + h2o[m] + 2.0 nadp[m] + palmACP[m],0.0,0.0,-0.0,0.0,0.0,826.734703087071,0.0,-0.0,0.0,0.0,2011.196500546846,0.0,-0.0,0.0,0.0,1227.8378293632709,0.0,-0.0
FAS160,fatty acid synthase n C160 ,3.0 h[c] + malcoa[c] + 2.0 nadph[c] + ttdca[c] --> co2[c] + coa[c] + h2o[c] + hdca[c] + 2.0 nadp[c],0.0,0.0,10.7233511494,0.0,0.0,7507.579056310574,0.0,10.723351149734686,0.0,0.0,19559.30535541087,0.0,10.723351149676544,0.0,0.0,11569.290655970997,0.0,10.723351149626128
FAS141ACPm,fatty acyl ACP synthase n C141ACP mitochondrial,ddcaACP[m] + 4.0 h[m] + malACP[m] + 3.0 nadph[m] + o2[m] --> ACP[m] + co2[m] + 3.0 h2o[m] + 3.0 nadp[m] + tdeACP[m],0.0,0.0,-0.0,0.0,0.0,826.734703087071,0.0,-0.0,0.0,0.0,2011.196500546846,0.0,-0.0,0.0,0.0,1227.8378293632709,0.0,-0.0
FAS140ACPm,fatty acyl ACP synthase n C140ACP mitochondrial,ddcaACP[m] + 3.0 h[m] + malACP[m] + 2.0 nadph[m] --> ACP[m] + co2[m] + h2o[m] + myrsACP[m] + 2.0 nadp[m],0.0,0.0,-0.0,0.0,0.0,826.734703087071,0.0,-0.0,0.0,0.0,2011.196500546846,0.0,-0.0,0.0,0.0,1227.8378293632709,0.0,-0.0
FAS140,fatty acid synthase n C140 ,ddca[c] + 3.0 h[c] + malcoa[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + ttdca[c],0.0,0.0,11.96961907278,0.0,0.0,7507.579056310574,0.0,11.969619073155638,0.0,0.0,19559.30535541087,0.0,11.969619073082525,0.0,0.0,11569.290655970997,0.0,11.969619073021075
FAS120ACPm,fatty acyl ACP synthase n C120ACP mitochondrial,dcaACP[m] + 3.0 h[m] + malACP[m] + 2.0 nadph[m] --> ACP[m] + co2[m] + ddcaACP[m] + h2o[m] + 2.0 nadp[m],0.0,0.0,-0.0,0.0,0.0,826.734703087071,0.0,-0.0,0.0,0.0,2011.196500546846,0.0,-0.0,0.0,0.0,1227.8378293632709,0.0,-0.0
FAS120,fatty acid synthase n C120 ,dca[c] + 3.0 h[c] + malcoa[c] + 2.0 nadph[c] --> co2[c] + coa[c] + ddca[c] + h2o[c] + 2.0 nadp[c],0.0,0.0,11.96961907343,0.0,0.0,7507.579056310574,0.0,11.969619073155638,0.0,0.0,19559.30535541087,0.0,11.969619073268918,0.0,0.0,11569.290655970997,0.0,11.969619073085598
FAS80ACPm_L,fatty acyl ACP synthase n C80ACP mitochondrial lumped reaction,acACP[m] + 9.0 h[m] + 3.0 malACP[m] + 6.0 nadph[m] --> 3.0 ACP[m] + 3.0 co2[m] + 3.0 h2o[m] + 6.0 nadp[m] + ocACP[m],0.0,0.0,-0.0,0.0,0.0,826.734703087071,0.0,-0.0,0.0,0.0,2011.196500546846,0.0,-0.0,0.0,0.0,1227.8378293632709,0.0,-0.0
FAS80_L,fatty acid synthase n C80 lumped reaction,accoa[c] + 8.0 h[c] + 3.0 malcoa[c] + 6.0 nadph[c] --> 3.0 co2[c] + 4.0 coa[c] + 2.0 h2o[c] + 6.0 nadp[c] + octa[c],0.0,0.0,11.96961907338,0.0,0.0,7507.579056310574,0.0,11.969619073155638,0.0,0.0,19559.30535541087,0.0,11.969619073082525,0.0,0.0,11569.290655970997,0.0,11.969619073021075
FBA2,D Fructose 1 phosphate D glyceraldehyde 3 phosphate lyase,f1p[c] <=> dhap[c] + glyald[c],0.0,0.0,-0.0,0.0,-48072.37046728091,48072.37046728091,0.0,-0.0,0.0,-98080.7783677248,98080.7783677248,0.0,-0.0,0.0,-71170.71970874669,71170.71970874669,0.0,-0.0
FMNATm,FMN adenylyltransferase,atp[m] + fmn[m] + h[m] --> fad[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
FTHFCL,5 formethyltetrahydrofolate cyclo ligase,5fthf[c] + atp[c] --> adp[c] + methf[c] + pi[c],0.0,0.0,-0.0,0.0,0.0,1548.7577942956616,0.0,-0.0,0.0,0.0,3021.4546129624077,0.0,-0.0,0.0,0.0,2362.119964949519,0.0,-0.0
FRUt2,D fructose transport in via proton symport,fru[e] + h[e] --> fru[c] + h[c],0.0,0.0,-0.0,0.0,0.0,72092.32134249058,0.0,-0.0,0.0,0.0,175381.3674987985,0.0,-0.0,0.0,0.0,115028.33852805248,0.0,-0.0
FRUK,fructose 1 phosphate kinase,atp[c] + f1p[c] --> adp[c] + fdp[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
FORtm,formate mitochondrial transport,for[m] --> for[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
FORt,formate transport via diffusion,for[e] <=> for[c],0.0,-17.90908104997,-0.0,0.0,-inf,inf,-17.909081048828188,-0.0,0.0,-inf,inf,-17.909081048745094,-0.0,0.0,-inf,inf,-17.909081048348117,-0.0
FOLD3m,dihydropteroate synthase mitochondrial,2ahhmd[m] + 4abz[m] --> dhpt[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,1317.418186657159,0.0,-0.0,0.0,0.0,3412.8830329020157,0.0,-0.0,0.0,0.0,2219.528183399712,0.0,-0.0
FMNAT,FMN adenylyltransferase,atp[c] + fmn[c] + h[c] --> fad[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,1459.0629639656458,0.0,-0.0,0.0,0.0,3479.985047748806,0.0,-0.0,0.0,0.0,2716.9863896209845,0.0,-0.0
FBA3,Sedoheptulose 1 7 bisphosphate D glyceraldehyde 3 phosphate lyase,s17bp[c] <=> dhap[c] + e4p[c],0.0,0.0,163.06977703453998,0.0,-48072.37046728091,48072.37046728091,0.0,163.06977702274216,0.0,-98080.7783677248,98080.7783677248,0.0,163.0697770216779,0.0,-71170.71970874669,71170.71970874669,0.0,163.06977701777316
FMETTRSm,Methionyl tRNA formyltransferase mitochondrial,10fthf[m] + mettrna[m] --> fmettrna[m] + h[m] + thf[m],0.0,0.0,-0.0,0.0,0.0,616.0939024478025,0.0,-0.0,0.0,0.0,1331.7886002230969,0.0,-0.0,0.0,0.0,843.9368790368671,0.0,-0.0
FKYNH,N Formyl L kynurenine amidohydrolase,Lfmkynr[c] + h2o[c] --> Lkynr[c] + for[c] + h[c],0.0,0.0,19.3746269744,0.0,0.0,inf,0.0,19.374626972980582,0.0,0.0,inf,0.0,19.374626972813566,0.0,0.0,inf,0.0,19.374626972406137
FDNG,formate dehydrogenase cytosolicmitochondrial,for[c] + h[c] + q6[m] --> co2[c] + q6h2[m],0.0,0.0,19.57319920063,0.0,0.0,inf,0.0,19.573199199372603,0.0,0.0,inf,0.0,19.573199199255505,0.0,0.0,inf,0.0,19.57319919885577
FDH,formate dehydrogenase,for[c] + nad[c] --> co2[c] + nadh[c],0.0,0.0,19.57319920063,0.0,0.0,1681.0678155064545,0.0,19.573199199372603,0.0,0.0,4869.555938534417,0.0,19.573199199255505,0.0,0.0,2955.7147116726974,0.0,19.57319919885577
FCLTm,Ferrochelatase mitochondrial,fe2[m] + ppp9[m] --> 2.0 h[m] + pheme[m],0.0,0.0,-0.0,0.0,0.0,11160.715562195075,0.0,-0.0,0.0,0.0,29059.83229080223,0.0,-0.0,0.0,0.0,18796.306697325697,0.0,-0.0
FBP26,Fructose 2 6 bisphosphate 2 phosphatase,f26bp[c] + h2o[c] --> f6p[c] + pi[c],0.0,0.0,163.06977703453998,0.0,0.0,7517.725530329806,0.0,163.06977702274216,0.0,0.0,18149.231071199854,0.0,163.06977702158468,0.0,0.0,11846.08646721474,0.0,163.06977701777316
GLUCYS,gamma glutamylcysteine synthetase,atp[c] + cys_L[c] + glu_L[c] --> adp[c] + glucys[c] + h[c] + pi[c],0.0,0.0,-0.0,0.0,0.0,2531.3423383181453,0.0,-0.0,0.0,0.0,5732.5624072584105,0.0,-0.0,0.0,0.0,3980.3108614514017,0.0,-0.0
GLUDxi,glutamate dehydrogenase NAD ,glu_L[c] + h2o[c] + nad[c] --> akg[c] + h[c] + nadh[c] + nh4[c],0.0,0.0,163.06977703639,0.0,0.0,10542.998223904193,0.0,163.0697770206317,0.0,0.0,20561.175715970585,0.0,163.06977702242347,0.0,0.0,14834.7069746297,0.0,163.06977701874098
GLUN,glutaminase,gln_L[c] + h2o[c] --> glu_L[c] + nh4[c],0.0,0.0,163.06977703639,0.0,0.0,inf,0.0,163.06977702071285,0.0,0.0,inf,0.0,163.06977702242347,0.0,0.0,inf,0.0,163.06977701874098
GLUTRS,Glutamyl tRNA synthetase,atp[c] + glu_L[c] + trnaglu[c] --> amp[c] + glutrna[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,1317.0123276963895,0.0,-0.0,0.0,0.0,3617.9169671560967,0.0,-0.0,0.0,0.0,1866.5973937719089,0.0,-0.0
HMBS,hydroxymethylbilane synthase,h2o[c] + 4.0 ppbng[c] --> hmbil[c] + 4.0 nh4[c],0.0,0.0,-0.0,0.0,0.0,3946.9783934814755,0.0,-0.0,0.0,0.0,12361.68229066421,0.0,-0.0,0.0,0.0,7497.359735786236,0.0,-0.0
HKYNH,3 Hydroxy L kynurenine hydrolase,h2o[c] + hLkynr[c] --> 3hanthrn[c] + ala_L[c],0.0,0.0,-0.0,0.0,0.0,921.705699907088,0.0,-0.0,0.0,0.0,1635.6116118905074,0.0,-0.0,0.0,0.0,1473.0182682271923,0.0,-0.0
HISt2r,L histidine reversible transport via proton symport,h[e] + his_L[e] <=> h[c] + his_L[c],0.0,-4.67025614393,-0.0,0.0,-8501.933510195367,8501.933510195367,-4.6702561437692145,-0.0,0.0,-19331.904082874527,19331.904082874527,-4.670256143771338,-0.0,0.0,-13080.37641339022,13080.37641339022,-4.670256143712035,-0.0
HISt2m,histidine mitochondrial transport via proton symport,h[m] + his_L[m] <=> h[c] + his_L[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
HISTRSm,histidyl tRNA synthetase mitochondrial,atp[m] + his_L[m] + trnahis[m] --> amp[m] + histrna[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,3153.118266216718,0.0,-0.0,0.0,0.0,7488.398462416083,0.0,-0.0,0.0,0.0,5221.05292443909,0.0,-0.0
HISTRS,Histidyl tRNA synthetase,atp[c] + his_L[c] + trnahis[c] --> amp[c] + histrna[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,3153.118266216718,0.0,-0.0,0.0,0.0,7488.398462416083,0.0,-0.0,0.0,0.0,5221.05292443909,0.0,-0.0
HGNTOR,Homogentisateoxygen 1 2 oxidoreductase decyclizing ,hgentis[c] + o2[c] --> 4mlacac[c] + h[c],0.0,0.0,7.64389579807,0.0,0.0,inf,0.0,7.643895797826257,0.0,0.0,inf,0.0,7.643895797779024,0.0,0.0,inf,0.0,7.643895797706102
HEX4,hexokinase D mannoseATP ,atp[c] + man[c] --> adp[c] + h[c] + man6p[c],0.0,0.0,-0.0,0.0,0.0,4191.305487864596,0.0,-0.0,0.0,0.0,5804.324284247339,0.0,-0.0,0.0,0.0,5798.5173791317475,0.0,-0.0
HEX1,hexokinase D glucoseATP ,atp[c] + glc_D[c] --> adp[c] + g6p[c] + h[c],0.0,0.0,108.71318468371999,0.0,0.0,13662.024337416291,0.0,108.71318468029936,0.0,0.0,23278.807317265582,0.0,108.71318467922359,0.0,0.0,20437.725214351532,0.0,108.71318467842943
HETZK,hydroxyethylthiazole kinase,4mhetz[c] + atp[c] --> 4mpetz[c] + adp[c] + h[c],0.0,0.0,54.356592341859994,0.0,0.0,238.6450689323504,0.0,54.356592340129396,0.0,0.0,604.8501060495381,0.0,54.35659233956519,0.0,0.0,308.4111836235646,0.0,54.356592339214714
HDCEAt,hexadecenoate n C161 transport in via uniport,hdcea[e] --> hdcea[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
HDCAt,Hexadecanoate n C160 transport in via uniport,hdca[e] --> hdca[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
HCYSMT,homocysteine S methyltransferase,amet[c] + hcys_L[c] --> ahcys[c] + h[c] + met_L[c],0.0,0.0,54.356592341859994,0.0,0.0,812.9354984209148,0.0,54.35659234025115,0.0,0.0,1649.591198316922,0.0,54.35659233956519,0.0,0.0,1478.82517335818,0.0,54.356592338956624
HCO3En,HCO3 equilibrium reaction nuclear,co2[n] + h2o[n] <=> h[n] + hco3[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
HCO3Em,HCO3 equilibration reaction,co2[m] + h2o[m] <=> h[m] + hco3[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
HMGCOASm,Hydroxymethylglutaryl CoA synthase mitochondrial,coa[m] + h[m] + hmgcoa[m] <=> aacoa[m] + accoa[m] + h2o[m],0.0,0.0,-0.0,0.0,-4913.328579073187,4913.328579073187,0.0,-0.0,0.0,-9288.969194138284,9288.969194138284,0.0,-0.0,0.0,-6421.791863191085,6421.791863191085,0.0,-0.0
HMGCOAtm,Hydroxymethylglutaryl CoA reversible mitochondrial transport,hmgcoa[c] <=> hmgcoa[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
HMPK1,hydroxymethylpyrimidine kinase ATP ,4ahmmp[c] + atp[c] --> 4ampm[c] + adp[c] + h[c],0.0,0.0,54.356592341859994,0.0,0.0,183.85410922849445,0.0,54.35659234029174,0.0,0.0,169.61898197383042,0.0,54.35659233956519,0.0,0.0,144.5274165934696,0.0,54.356592339214714
ICDHyp,Isocitrate dehydrogenase NADP ,icit[x] + nadp[x] --> akg[x] + co2[x] + nadph[x],0.0,0.0,86.97054775208001,0.0,0.0,17377.663123259263,0.0,86.97054774509994,0.0,0.0,54124.29878093517,0.0,86.97054774089982,0.0,0.0,31048.23131202835,0.0,86.97054774158215
IND3ACtm,indole 3 acetate mitochondrial transport via diffusion,ind3ac[c] <=> ind3ac[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ILEt2r,L isoleucine reversible transport via proton symport,h[e] + ile_L[e] <=> h[c] + ile_L[c],0.0,-4.67583590065,-0.0,0.0,-8501.933510195367,8501.933510195367,-4.675835900270262,-0.0,0.0,-19331.904082874527,19331.904082874527,-4.675835899979232,-0.0,0.0,-13080.37641339022,13080.37641339022,-4.675835900070493,-0.0
ILETRSm,isoleucyl tRNA synthetase mitochondrial,atp[m] + ile_L[m] + trnaile[m] --> amp[m] + iletrna[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,594.9892364877987,0.0,-0.0,0.0,0.0,1442.693319205986,0.0,-0.0,0.0,0.0,1051.049828708759,0.0,-0.0
ILETRS,Isoleucyl tRNA synthetase,atp[c] + ile_L[c] + trnaile[c] --> amp[c] + iletrna[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,594.9892364877987,0.0,-0.0,0.0,0.0,1442.693319205986,0.0,-0.0,0.0,0.0,1051.049828708759,0.0,-0.0
ILETAm,isoleucine transaminase mitochondrial,akg[m] + ile_L[m] <=> 3mop[m] + glu_L[m],0.0,0.0,-0.0,0.0,-3742.4254772537465,3742.4254772537465,0.0,-0.0,0.0,-7613.282767825387,7613.282767825387,0.0,-0.0,0.0,-5232.021523019844,5232.021523019844,0.0,-0.0
ID3ACALDtm,indole 3 acetaldehyde mitochondrial transport via diffusion,id3acald[c] <=> id3acald[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
HYPOE,hypothetical enyme,h2o[c] + pyam5p[c] --> pi[c] + pydam[c],0.0,0.0,163.06977701987,0.0,0.0,inf,0.0,163.06977702404092,0.0,0.0,inf,0.0,163.0697770348187,0.0,0.0,inf,0.0,163.06977702345105
HPPKm,2 amino 4 hydroxy 6 hydroxymethyldihydropteridine diphosphokinase mitochondrial,2ahhmp[m] + atp[m] --> 2ahhmd[m] + amp[m] + h[m],0.0,0.0,-0.0,0.0,0.0,1317.418186657159,0.0,-0.0,0.0,0.0,3412.8830329020157,0.0,-0.0,0.0,0.0,2219.528183399712,0.0,-0.0
HXPRT,hypoxanthine phosphoribosyltransferase Hypoxanthine ,hxan[c] + prpp[c] --> imp[c] + ppi[c],0.0,0.0,81.53488850993,0.0,0.0,17847.24194086935,0.0,19.887089077695865,0.0,0.0,54189.536850925106,0.0,13.979586426414594,0.0,0.0,33456.80651802577,0.0,9.03296353709185
HXANt2r,hypoxanthine reversible transport via proton symport,h[e] + hxan[e] <=> h[c] + hxan[c],0.0,-7.81172584526,-0.0,0.0,-inf,inf,-7.81172584545915,-0.0,0.0,-inf,inf,-7.8117258460016625,-0.0,0.0,-inf,inf,-7.811725845456029,-0.0
HPROym,L hydroxyproline dehydrogenase NADP mitochondrial,4hpro_LT[m] + nadp[m] --> 1p3h5c[m] + 2.0 h[m] + nadph[m],0.0,0.0,-0.0,0.0,0.0,3365.7883616598333,0.0,-0.0,0.0,0.0,4738.14782612612,0.0,-0.0,0.0,0.0,3889.9812260804833,0.0,-0.0
HPROxm,L hydroxyproline dehydrogenase NAD mitochondrial,4hpro_LT[m] + nad[m] --> 1p3h5c[m] + 2.0 h[m] + nadh[m],0.0,0.0,-0.0,0.0,0.0,3365.7883616598333,0.0,-0.0,0.0,0.0,4738.14782612612,0.0,-0.0,0.0,0.0,3889.9812260804833,0.0,-0.0
HPROb,L hydroxyproline reductase NADP ,1p3h5c[c] + 2.0 h[c] + nadph[c] --> 4hpro_LT[c] + nadp[c],0.0,0.0,-0.0,0.0,0.0,8751.53677106849,0.0,-0.0,0.0,0.0,17808.129162395337,0.0,-0.0,0.0,0.0,14192.076140133739,0.0,-0.0
HPROa,L hydroxyproline reductase NAD ,1p3h5c[c] + 2.0 h[c] + nadh[c] --> 4hpro_LT[c] + nad[c],0.0,0.0,-0.0,0.0,0.0,1317.418186657159,0.0,-0.0,0.0,0.0,3412.8830329020157,0.0,-0.0,0.0,0.0,2219.528183399712,0.0,-0.0
HBZOPT6m,Hydroxybenzoate octaprenyltransferase mitochondrial,4hbz[m] + octdp_5[m] --> 3ophb_5[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,6387.8141835480665,0.0,-0.0,0.0,0.0,16905.047879248952,0.0,-0.0,0.0,0.0,10222.733877263092,0.0,-0.0
HBZOPT6,Hydroxybenzoate octaprenyltransferase,4hbz[c] + octdp_5[c] --> 3ophb_5[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,366.08478261391167,0.0,-0.0,0.0,0.0,718.55074231771,0.0,-0.0,0.0,0.0,610.3702504349208,0.0,-0.0
HACD8p,3 hydroxyacyl CoA dehydrogenase 3 oxooctadecanoyl CoA peroxisomal,3ohodcoa[x] + h[x] + nadh[x] <=> 3hodcoa[x] + nad[x],0.0,-3.6237728227900003,-0.0,0.0,-88127.80888248577,88127.80888248577,-3.6237728226211785,-0.0,0.0,-205129.92741420877,205129.92741420877,-3.62377282261904,-0.0,0.0,-136820.3630612866,136820.3630612866,-3.6237728227433563,-0.0
GLYGS,glycogen starch synthase,h2o[c] + udpg[c] --> 14glun[c] + h[c] + udp[c],0.0,0.0,163.06977703639,0.0,0.0,12900.63292701308,0.0,163.0697770183183,0.0,0.0,32858.551909073285,0.0,163.0697770177636,0.0,0.0,20118.345432147213,0.0,163.06977701112748
GLYt2r,glycine reversible transport via proton symport,gly[e] + h[e] <=> gly[c] + h[c],0.0,-25.57957286855,-0.0,0.0,-20788.50182956449,20788.50182956449,-25.57957286560662,-0.0,0.0,-62334.04390295424,62334.04390295424,-25.57957286552424,-0.0,0.0,-36084.753695638276,36084.753695638276,-25.579572864488057,-0.0
GLYt2m,glycine mitochondrial transport via proton symport,gly[m] + h[m] --> gly[c] + h[c],0.0,0.0,7264.7632149193,0.0,0.0,inf,0.0,4197.769167911927,0.0,0.0,inf,0.0,11702.492179610697,0.0,0.0,inf,0.0,7735.444002749446
GLYTRS,Glycyl tRNA synthetase,atp[c] + gly[c] + trnagly[c] --> amp[c] + glytrna[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,5333.798462430184,0.0,-0.0,0.0,0.0,13375.668292793483,0.0,-0.0,0.0,0.0,8605.83340412365,0.0,-0.0
GLYOXm,hydroxyacylglutathione hydrolase mitochondrial,h2o[m] + lgt_S[m] --> gthrd[m] + h[m] + lac_D[m],0.0,0.0,-0.0,0.0,0.0,2538.6477996119925,0.0,-0.0,0.0,0.0,4278.685418911293,0.0,-0.0,0.0,0.0,3486.7239253174544,0.0,-0.0
GLYOX,hydroxyacylglutathione hydrolase,h2o[c] + lgt_S[c] --> gthrd[c] + h[c] + lac_D[c],0.0,0.0,-0.0,0.0,0.0,2538.6477996119925,0.0,-0.0,0.0,0.0,4278.685418911293,0.0,-0.0,0.0,0.0,3486.7239253174544,0.0,-0.0
GLYK,glycerol kinase,atp[c] + glyc[c] --> adp[c] + glyc3p[c] + h[c],0.0,0.0,54.35659234546,0.0,0.0,100288.5609240164,0.0,54.35659233943943,0.0,0.0,255563.61537857045,0.0,54.356592339285605,0.0,0.0,143168.6007928185,0.0,54.35659233702099
GLYCt,glycerol transport via channel,glyc[c] <=> glyc[e],0.0,0.0,8.87454568906,0.0,-134730.9699117818,134730.9699117818,0.0,8.874545688058491,0.0,-411748.2147966164,411748.2147966164,0.0,8.87454568808657,0.0,-236777.20192770136,236777.20192770136,0.0,8.874545687658461
13BGHe,Exo 1 3 beta glucan glucohydrase,13BDglcn[e] + h2o[e] --> glc_D[e],0.0,0.0,-0.0,0.0,0.0,3274.875954447509,0.0,-0.0,0.0,0.0,4231.154825061483,0.0,-0.0,0.0,0.0,3936.4364671283843,0.0,-0.0
GLYC3Ptm,glycerol 3 phosphate shuttle,glyc3p[c] --> glyc3p[m],0.0,0.0,67.41719214073,0.0,0.0,inf,0.0,67.41719213719558,0.0,0.0,inf,0.0,67.41719213698767,0.0,0.0,inf,0.0,67.41719213702311
GLXtp,glyoxylate transport peroxisomal,glx[c] <=> glx[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
GLUt2r,L glutamate transport via proton symport reversible,glu_L[e] + h[e] <=> glu_L[c] + h[c],0.0,-8.87454568906,-0.0,0.0,-24036.185233640455,24036.185233640455,-8.874545688058491,-0.0,0.0,-68335.94634202824,68335.94634202824,-8.87454568808657,-0.0,0.0,-40464.45058776539,40464.45058776539,-8.874545687658461,-0.0
GLUt2n,glutamate nuclear transport via proton symport,glu_L[c] + h[c] <=> glu_L[n] + h[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
GLUt2m,L glutamate reversible transport via proton symport mitochondrial,glu_L[m] + h[m] <=> glu_L[c] + h[c],0.0,-252.98381004608,224.67992177378,-3.3051226666752123,-inf,inf,-252.98381004412727,224.6799217515786,-3.305122666711056,-inf,inf,-252.983810043908,224.67992174902582,-3.305122666683978,-inf,inf,-252.98381004320257,224.67992174005116
GLUTRSm,glutamyl tRNA synthetase mitochondrial,atp[m] + glu_L[m] + trnaglu[m] --> amp[m] + glutrna[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,1317.0123276963895,0.0,-0.0,0.0,0.0,3617.9169671560967,0.0,-0.0,0.0,0.0,1866.5973937719089,0.0,-0.0
GNNUC,gnnuc,gsn[c] + h2o[c] --> gua[c] + rib_D[c],0.0,0.0,163.06977701041,0.0,0.0,1054.8274390394195,0.0,163.06977701876474,0.0,0.0,2397.9650583443167,0.0,163.0697770220507,0.0,0.0,1845.9506199728417,0.0,163.06977702416074
