reaction_id,reaction_name,full_reaction,glycerol_pfba_flux,glycerol_pfba_LB,glycerol_pfba_UB,glycerol_1_eflux2_flux,glycerol_1_trans_LB,glycerol_1_trans_UB,glycerol_1_eflux2_LB,glycerol_1_eflux2_UB,glycerol_2_eflux2_flux,glycerol_2_trans_LB,glycerol_2_trans_UB,glycerol_2_eflux2_LB,glycerol_2_eflux2_UB,glycerol_3_eflux2_flux,glycerol_3_trans_LB,glycerol_3_trans_UB,glycerol_3_eflux2_LB,glycerol_3_eflux2_UB
FAS141ACPm,fatty acyl ACP synthase n C141ACP mitochondrial,ddcaACP[m] + 4.0 h[m] + malACP[m] + 3.0 nadph[m] + o2[m] --> ACP[m] + co2[m] + 3.0 h2o[m] + 3.0 nadp[m] + tdeACP[m],0.0,0.0,-0.0,0.0,0.0,150.709596562048,0.0,-0.0,0.0,0.0,130.75351243225907,0.0,-0.0,0.0,0.0,320.6164070971348,0.0,-0.0
FAS140ACPm,fatty acyl ACP synthase n C140ACP mitochondrial,ddcaACP[m] + 3.0 h[m] + malACP[m] + 2.0 nadph[m] --> ACP[m] + co2[m] + h2o[m] + myrsACP[m] + 2.0 nadp[m],0.0,0.0,-0.0,0.0,0.0,150.709596562048,0.0,-0.0,0.0,0.0,130.75351243225907,0.0,-0.0,0.0,0.0,320.6164070971348,0.0,-0.0
FAS140,fatty acid synthase n C140 ,ddca[c] + 3.0 h[c] + malcoa[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + ttdca[c],0.0,0.0,12.771471786556,0.0,0.0,1245.4378718613484,0.0,1.253043061099357,0.0,0.0,1825.9891213052747,0.0,1.2530430611878374,0.0,0.0,2489.1191973524305,0.0,3.2447253723976086
FAS120ACPm,fatty acyl ACP synthase n C120ACP mitochondrial,dcaACP[m] + 3.0 h[m] + malACP[m] + 2.0 nadph[m] --> ACP[m] + co2[m] + ddcaACP[m] + h2o[m] + 2.0 nadp[m],0.0,0.0,-0.0,0.0,0.0,150.709596562048,0.0,-0.0,0.0,0.0,130.75351243225907,0.0,-0.0,0.0,0.0,320.6164070971348,0.0,-0.0
FAS120,fatty acid synthase n C120 ,dca[c] + 3.0 h[c] + malcoa[c] + 2.0 nadph[c] --> co2[c] + coa[c] + ddca[c] + h2o[c] + 2.0 nadp[c],0.0,0.0,12.771471786536,0.0,0.0,1245.4378718613484,0.0,1.2530430610856935,0.0,0.0,1825.9891213052747,0.0,1.2530430611782373,0.0,0.0,2489.1191973524305,0.0,3.2447253723802407
FAS100ACPm,fatty acyl ACP synthase n C100ACP mitochondrial,3.0 h[m] + malACP[m] + 2.0 nadph[m] + ocACP[m] --> ACP[m] + co2[m] + dcaACP[m] + h2o[m] + 2.0 nadp[m],0.0,0.0,-0.0,0.0,0.0,150.709596562048,0.0,-0.0,0.0,0.0,130.75351243225907,0.0,-0.0,0.0,0.0,320.6164070971348,0.0,-0.0
FAS100,fatty acid synthase n C100 ,3.0 h[c] + malcoa[c] + 2.0 nadph[c] + octa[c] --> co2[c] + coa[c] + dca[c] + h2o[c] + 2.0 nadp[c],0.0,0.0,12.771471786535,0.0,0.0,1245.4378718613484,0.0,1.2530430611175751,0.0,0.0,1825.9891213052747,0.0,1.2530430611782373,0.0,0.0,2489.1191973524305,0.0,3.2447253723628724
FAO80p,fatty acid oxidation octanoyl CoA peroxisomal,3.0 coa[x] + 3.0 h2o[x] + 3.0 nad[x] + 3.0 o2[x] + occoa[x] --> 4.0 accoa[x] + 3.0 h2o2[x] + 3.0 h[x] + 3.0 nadh[x],0.0,0.0,13.03651977647,0.0,0.0,inf,0.0,0.7689249551140888,0.0,0.0,inf,0.0,0.76892495517488,0.0,0.0,inf,0.0,2.8901475792853217
FAO240p,fatty acid oxidation tetradecansoyl CoA peroxisomal,3.0 coa[x] + 3.0 h2o[x] + 3.0 nad[x] + 3.0 o2[x] + ttccoa[x] --> 3.0 accoa[x] + 3.0 h2o2[x] + 3.0 h[x] + 3.0 nadh[x] + stcoa[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
FAO182p_oddodd,Fatty acid oxidation,8.0 coa[x] + 8.0 h2o[x] + 8.0 nad[x] + 6.0 o2[x] + ocdycacoa[x] --> 9.0 accoa[x] + 6.0 h2o2[x] + 8.0 h[x] + 8.0 nadh[x],0.0,0.0,9.11074961651,0.0,0.0,inf,0.0,0.5283674272564547,0.0,0.0,inf,0.0,0.5283674272982158,0.0,0.0,inf,0.0,1.9859673310165122
FAO182p_evenodd,Fatty acid oxidation,8.0 coa[x] + 8.0 h2o[x] + 8.0 nad[x] + nadph[x] + 7.0 o2[x] + ocdycacoa[x] --> 9.0 accoa[x] + 7.0 h2o2[x] + 7.0 h[x] + 8.0 nadh[x] + nadp[x],0.0,0.0,8.737822953163,0.0,0.0,inf,0.0,0.5071194073908349,0.0,0.0,inf,0.0,0.5071194074365333,0.0,0.0,inf,0.0,1.9061026930412341
FAO182p_eveneven,Fatty acid oxidation,8.0 coa[x] + 8.0 h2o[x] + 8.0 nad[x] + 2.0 nadph[x] + 8.0 o2[x] + ocdycacoa[x] --> 9.0 accoa[x] + 8.0 h2o2[x] + 6.0 h[x] + 8.0 nadh[x] + 2.0 nadp[x],0.0,0.0,8.237807212377,0.0,0.0,inf,0.0,0.48751427566570504,0.0,0.0,inf,0.0,0.4875142757030178,0.0,0.0,inf,0.0,1.7207047268563092
FAO181p_odd,Fatty acid oxidation,8.0 coa[x] + 8.0 h2o[x] + 8.0 nad[x] + 7.0 o2[x] + odecoa[x] --> 9.0 accoa[x] + 7.0 h2o2[x] + 8.0 h[x] + 8.0 nadh[x],0.0,0.0,9.506869165054,0.0,0.0,inf,0.0,0.5547083253894745,0.0,0.0,inf,0.0,0.5547083254374701,0.0,0.0,inf,0.0,2.084974500006453
FAS161ACPm,fatty acyl ACP synthase n C161ACP mitochondrial,4.0 h[m] + malACP[m] + myrsACP[m] + 3.0 nadph[m] + o2[m] --> ACP[m] + co2[m] + 3.0 h2o[m] + hdeACP[m] + 3.0 nadp[m],0.0,0.0,-0.0,0.0,0.0,150.709596562048,0.0,-0.0,0.0,0.0,130.75351243225907,0.0,-0.0,0.0,0.0,320.6164070971348,0.0,-0.0
FAS180,fatty acid synthase n C180 ,3.0 h[c] + hdca[c] + malcoa[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + ocdca[c],0.0,0.0,10.201555624734,0.0,0.0,1245.4378718613484,0.0,0.8463658503758225,0.0,0.0,1825.9891213052747,0.0,0.846365850460695,0.0,0.0,2489.1191973524305,0.0,2.456923768791484
FAS180ACPm,fatty acyl ACP synthase n C180ACP mitochondrial,3.0 h[m] + malACP[m] + 2.0 nadph[m] + palmACP[m] --> ACP[m] + co2[m] + h2o[m] + 2.0 nadp[m] + ocdcaACP[m],0.0,0.0,-0.0,0.0,0.0,150.709596562048,0.0,-0.0,0.0,0.0,130.75351243225907,0.0,-0.0,0.0,0.0,320.6164070971348,0.0,-0.0
FBP26,Fructose 2 6 bisphosphate 2 phosphatase,f26bp[c] + h2o[c] --> f6p[c] + pi[c],0.0,0.0,355.901176049642,0.0,0.0,670.9286995936926,0.0,23.64444236775537,0.0,0.0,715.4482756251181,0.0,23.64444237146196,0.0,0.0,1325.191325108959,0.0,88.87203806488205
FMNAT,FMN adenylyltransferase,atp[c] + fmn[c] + h[c] --> fad[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,194.8885958564531,0.0,-0.0,0.0,0.0,185.18614205714226,0.0,-0.0,0.0,0.0,415.96765709514506,0.0,-0.0
FMETTRSm,Methionyl tRNA formyltransferase mitochondrial,10fthf[m] + mettrna[m] --> fmettrna[m] + h[m] + thf[m],0.0,0.0,-0.0,0.0,0.0,116.73275792944362,0.0,-0.0,0.0,0.0,101.95317929740024,0.0,-0.0,0.0,0.0,232.38610655252782,0.0,-0.0
FKYNH,N Formyl L kynurenine amidohydrolase,Lfmkynr[c] + h2o[c] --> Lkynr[c] + for[c] + h[c],0.0,0.0,71.739757360008,44.83529172216972,0.0,inf,37.93892989951438,60.02929923438421,43.992186858665015,0.0,inf,30.671526147364517,60.029299235104084,16.809137445081575,0.0,inf,0.0,66.28771102040315
FDNG,formate dehydrogenase cytosolicmitochondrial,for[c] + h[c] + q6[m] --> co2[c] + q6h2[m],0.0,0.0,45.746946598174,0.0,0.0,inf,0.0,2.1759840628970197,0.0,0.0,inf,0.0,2.1759840632370477,0.0,0.0,inf,0.0,8.364427111988284
FDH,formate dehydrogenase,for[c] + nad[c] --> co2[c] + nadh[c],0.0,0.0,45.746946598174,0.0,0.0,3191.636654180137,0.0,2.1759840628970197,0.0,0.0,3383.7991405697885,0.0,2.1759840632370477,0.0,0.0,8138.1162942290875,0.0,8.364427111988284
FCLTm,Ferrochelatase mitochondrial,fe2[m] + ppp9[m] --> 2.0 h[m] + pheme[m],0.0,0.0,-0.0,0.0,0.0,1188.9160799805684,0.0,-0.0,0.0,0.0,1442.6086867250788,0.0,-0.0,0.0,0.0,2497.455918663732,0.0,-0.0
FBA3,Sedoheptulose 1 7 bisphosphate D glyceraldehyde 3 phosphate lyase,s17bp[c] <=> dhap[c] + e4p[c],0.0,0.0,355.901176049654,0.0,-5482.613812435675,5482.613812435675,0.0,23.64444236815617,0.0,-6997.9529456632235,6997.9529456632235,0.0,23.644442372124367,0.0,-11539.58543008707,11539.58543008707,0.0,88.87203806489073
FAS181ACPm,fatty acyl ACP synthase n C181ACP mitochondrial,4.0 h[m] + malACP[m] + 3.0 nadph[m] + o2[m] + palmACP[m] --> ACP[m] + co2[m] + 3.0 h2o[m] + 3.0 nadp[m] + octeACP[m],0.0,0.0,-0.0,0.0,0.0,150.709596562048,0.0,-0.0,0.0,0.0,130.75351243225907,0.0,-0.0,0.0,0.0,320.6164070971348,0.0,-0.0
FBA2,D Fructose 1 phosphate D glyceraldehyde 3 phosphate lyase,f1p[c] <=> dhap[c] + glyald[c],0.0,0.0,-0.0,0.0,-5482.613812435675,5482.613812435675,0.0,-0.0,0.0,-6997.9529456632235,6997.9529456632235,0.0,-0.0,0.0,-11539.58543008707,11539.58543008707,0.0,-0.0
FAS80_L,fatty acid synthase n C80 lumped reaction,accoa[c] + 8.0 h[c] + 3.0 malcoa[c] + 6.0 nadph[c] --> 3.0 co2[c] + 4.0 coa[c] + 2.0 h2o[c] + 6.0 nadp[c] + octa[c],0.0,0.0,12.771471786555,0.0,0.0,1245.4378718613484,0.0,1.2530430610765844,0.0,0.0,1825.9891213052747,0.0,1.2530430611974375,0.0,0.0,2489.1191973524305,0.0,3.244725372423661
FAS80ACPm_L,fatty acyl ACP synthase n C80ACP mitochondrial lumped reaction,acACP[m] + 9.0 h[m] + 3.0 malACP[m] + 6.0 nadph[m] --> 3.0 ACP[m] + 3.0 co2[m] + 3.0 h2o[m] + 6.0 nadp[m] + ocACP[m],0.0,0.0,-0.0,0.0,0.0,150.709596562048,0.0,-0.0,0.0,0.0,130.75351243225907,0.0,-0.0,0.0,0.0,320.6164070971348,0.0,-0.0
FAS260,fatty acid synthase n C260 ,3.0 h[c] + malcoa[c] + 2.0 nadph[c] + ttc[c] --> co2[c] + coa[c] + h2o[c] + hexc[c] + 2.0 nadp[c],0.0,0.0,-0.0,0.0,0.0,1391.9572952944425,0.0,-0.0,0.0,0.0,1443.0886922773263,0.0,-0.0,0.0,0.0,2523.595013608542,0.0,-0.0
FAS240_L,fatty acid synthase n C240 lumped reaction,9.0 h[c] + 3.0 malcoa[c] + 6.0 nadph[c] + ocdca[c] --> 3.0 co2[c] + 3.0 coa[c] + 3.0 h2o[c] + 6.0 nadp[c] + ttc[c],0.0,0.0,-0.0,0.0,0.0,1391.9572952944425,0.0,-0.0,0.0,0.0,1443.0886922773263,0.0,-0.0,0.0,0.0,2523.595013608542,0.0,-0.0
FAS182ACPm,fatty acyl ACP synthase n C182ACP mitochondrial,5.0 h[m] + malACP[m] + 4.0 nadph[m] + 2.0 o2[m] + palmACP[m] --> ACP[m] + co2[m] + 5.0 h2o[m] + 4.0 nadp[m] + ocdcyaACP[m],0.0,0.0,-0.0,0.0,0.0,150.709596562048,0.0,-0.0,0.0,0.0,130.75351243225907,0.0,-0.0,0.0,0.0,320.6164070971348,0.0,-0.0
GGLGH,Galactosylglycerol galactohydrolase,ggl[c] + h2o[c] <=> gal[c] + glyc[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
GK2,guanylate kinase GMPdATP ,datp[c] + gmp[c] --> dadp[c] + gdp[c],0.0,0.0,355.912653362445,0.012083072379370008,0.0,835.0741773844513,0.0,23.65591968115683,0.012081381953934633,0.0,819.7534821285318,0.0,23.65591968269578,0.0,0.0,1517.7174828918269,0.0,88.90937687302096
GLCP,glycogen phosphorylase,glycogen[c] + pi[c] --> g1p[c],0.0,0.0,355.901176049658,0.0,0.0,259.9729154355303,0.0,23.644442368301917,0.0,0.0,404.21267554774363,0.0,23.644442369839542,0.0,0.0,642.1012226641968,0.0,88.87203806394416
HACD5p,3 hydroxyacyl CoA dehydrogenase 3 oxodecanoyl CoA peroxisomal,3oddcoa[x] + h[x] + nadh[x] <=> 3hddcoa[x] + nad[x],0.0,-13.036519776497,-0.0,0.0,-4644.989094885774,4644.989094885774,-0.7689249550685434,-0.0,0.0,-4739.142817896245,4739.142817896245,-0.7689249552132805,-0.0,0.0,-10274.835334485047,10274.835334485047,-2.890147579276638,-0.0
HISTRS,Histidyl tRNA synthetase,atp[c] + his_L[c] + trnahis[c] --> amp[c] + histrna[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,476.951010939186,0.0,-0.0,0.0,0.0,465.55738512499295,0.0,-0.0,0.0,0.0,836.7115607748899,0.0,-0.0
HGNTOR,Homogentisateoxygen 1 2 oxidoreductase decyclizing ,hgentis[c] + o2[c] --> 4mlacac[c] + h[c],0.0,0.0,28.487117927899,0.0,0.0,inf,0.0,2.0171076317744197,0.0,0.0,inf,0.0,2.017107632153616,0.0,0.0,inf,0.0,7.604024647247868
HEX4,hexokinase D mannoseATP ,atp[c] + man[c] --> adp[c] + h[c] + man6p[c],0.0,0.0,-0.0,0.0,0.0,202.35803491241438,0.0,-0.0,0.0,0.0,231.84268173561355,0.0,-0.0,0.0,0.0,401.03103141239666,0.0,-0.0
HEX1,hexokinase D glucoseATP ,atp[c] + glc_D[c] --> adp[c] + g6p[c] + h[c],0.0,0.0,237.267450699817,0.0,0.0,1937.5907092603945,0.0,15.76296157927178,0.0,0.0,1887.8618369899962,0.0,15.762961582237054,0.0,0.0,3377.848425475962,0.0,59.248025376486716
HETZK,hydroxyethylthiazole kinase,4mhetz[c] + atp[c] --> 4mpetz[c] + adp[c] + h[c],0.0,0.0,118.633725349909,0.0,0.0,123.92892482482097,0.0,7.88148078963589,0.0,0.0,120.8173975007328,0.0,7.881480791116127,0.0,0.0,238.9860109239748,0.0,29.624012688239016
HDCEAt,hexadecenoate n C161 transport in via uniport,hdcea[e] --> hdcea[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
HDCAt,Hexadecanoate n C160 transport in via uniport,hdca[e] --> hdca[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
HCYSt2p,Homocysteine peroxisomal transport via proton symport,h[c] + hcys_L[c] <=> h[x] + hcys_L[x],0.0,-34.092040772797,-0.0,0.0,-inf,inf,-2.033930526358237,-0.0,0.0,-inf,inf,-2.033930526736859,-0.0,0.0,-inf,inf,-7.644906500200239,-0.0
HCYSMT,homocysteine S methyltransferase,amet[c] + hcys_L[c] --> ahcys[c] + h[c] + met_L[c],0.0,0.0,118.633725349909,0.0,0.0,37.39274063990372,0.0,7.881480789644999,0.0,0.0,41.66448193509577,0.0,7.8814807907417235,0.0,0.0,96.91438524387931,0.0,29.624012688239016
HCO3En,HCO3 equilibrium reaction nuclear,co2[n] + h2o[n] <=> h[n] + hco3[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
HCO3Em,HCO3 equilibration reaction,co2[m] + h2o[m] <=> h[m] + hco3[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
HBZOPT6m,Hydroxybenzoate octaprenyltransferase mitochondrial,4hbz[m] + octdp_5[m] --> 3ophb_5[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,800.8696119513603,0.0,-0.0,0.0,0.0,842.6017464155198,0.0,-0.0,0.0,0.0,1476.7286031112612,0.0,-0.0
HBZOPT6,Hydroxybenzoate octaprenyltransferase,4hbz[c] + octdp_5[c] --> 3ophb_5[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,99.78988397323879,0.0,-0.0,0.0,0.0,80.5449316671552,0.0,-0.0,0.0,0.0,182.36577868471915,0.0,-0.0
HACD8p,3 hydroxyacyl CoA dehydrogenase 3 oxooctadecanoyl CoA peroxisomal,3ohodcoa[x] + h[x] + nadh[x] <=> 3hodcoa[x] + nad[x],0.0,-9.938999581673,-0.0,0.0,-4644.989094885774,4644.989094885774,-0.583813391812904,-0.0,0.0,-4739.142817896245,4739.142817896245,-0.5838133919211944,-0.0,0.0,-10274.835334485047,10274.835334485047,-2.19437131019715,-0.0
HACD7p,3 hydroxyacyl CoA dehydrogenase 3 oxohexadecanoyl CoA peroxisomal,3ohdcoa[x] + h[x] + nadh[x] <=> 3hhdcoa[x] + nad[x],0.0,-11.278958493622,-0.0,0.0,-4644.989094885774,4644.989094885774,-0.6637036454261466,-0.0,0.0,-4739.142817896245,4739.142817896245,-0.663703645551657,-0.0,0.0,-10274.835334485047,10274.835334485047,-2.4946537000116824,-0.0
HISTRSm,histidyl tRNA synthetase mitochondrial,atp[m] + his_L[m] + trnahis[m] --> amp[m] + histrna[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,476.951010939186,0.0,-0.0,0.0,0.0,465.55738512499295,0.0,-0.0,0.0,0.0,836.7115607748899,0.0,-0.0
HISt2m,histidine mitochondrial transport via proton symport,h[m] + his_L[m] <=> h[c] + his_L[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
HISt2r,L histidine reversible transport via proton symport,h[e] + his_L[e] <=> h[c] + his_L[c],0.0,-21.59941388792,-0.0,0.0,-3892.1242924769936,3892.1242924769936,-1.9680374242894172,-0.0,0.0,-3852.716564560515,3852.716564560515,-1.9680374246745316,-0.0,0.0,-9661.478432175441,9661.478432175441,-7.273414879995477,-0.0
HPROxm,L hydroxyproline dehydrogenase NAD mitochondrial,4hpro_LT[m] + nad[m] --> 1p3h5c[m] + 2.0 h[m] + nadh[m],0.0,0.0,-0.0,0.0,0.0,897.4713207177865,0.0,-0.0,0.0,0.0,908.3145065182226,0.0,-0.0,0.0,0.0,2138.716379736792,0.0,-0.0
ICL,Isocitrate lyase,icit[c] --> glx[c] + succ[c],0.0,0.0,113.404432766346,0.0,0.0,5010.718336467292,0.0,6.630351438939023,0.0,0.0,5204.556201355564,0.0,6.630351439896267,0.0,0.0,9980.358022332723,0.0,26.474847331739262
ICDHyp,Isocitrate dehydrogenase NADP ,icit[x] + nadp[x] --> akg[x] + co2[x] + nadph[x],0.0,0.0,16.475614424754,0.0,0.0,3976.4742993772397,0.0,0.9750285512858646,0.0,0.0,3794.0118855206274,0.0,0.9750285514252358,0.0,0.0,6875.3635381078975,0.0,3.4414094537126183
HYPOE,hypothetical enyme,h2o[c] + pyam5p[c] --> pi[c] + pydam[c],0.0,0.0,355.901176048824,0.0,0.0,inf,0.0,23.64444236632069,0.0,0.0,inf,0.0,23.644442371999567,0.0,0.0,inf,0.0,88.87203806368365
HXPRT,hypoxanthine phosphoribosyltransferase Hypoxanthine ,hxan[c] + prpp[c] --> imp[c] + ppi[c],0.0,0.0,177.950588024412,0.0,0.0,1558.0612235693861,0.0,-0.0,0.0,0.0,1496.6573119081638,0.0,-0.0,0.0,0.0,2526.113398171331,0.0,1.0420901639126807
HXANt2r,hypoxanthine reversible transport via proton symport,h[e] + hxan[e] <=> h[c] + hxan[c],0.0,-42.071173345213,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,-1.0420901639126807,-inf,inf,-1.0420901639126807,-0.0
HPROym,L hydroxyproline dehydrogenase NADP mitochondrial,4hpro_LT[m] + nadp[m] --> 1p3h5c[m] + 2.0 h[m] + nadph[m],0.0,0.0,-0.0,0.0,0.0,897.4713207177865,0.0,-0.0,0.0,0.0,908.3145065182226,0.0,-0.0,0.0,0.0,2138.716379736792,0.0,-0.0
HPROb,L hydroxyproline reductase NADP ,1p3h5c[c] + 2.0 h[c] + nadph[c] --> 4hpro_LT[c] + nadp[c],0.0,0.0,-0.0,0.0,0.0,1152.9352455036815,0.0,-0.0,0.0,0.0,1265.870642387495,0.0,-0.0,0.0,0.0,2344.1818237215753,0.0,-0.0
HKYNH,3 Hydroxy L kynurenine hydrolase,h2o[c] + hLkynr[c] --> 3hanthrn[c] + ala_L[c],0.0,0.0,-0.0,0.0,0.0,290.76157886132194,0.0,-0.0,0.0,0.0,249.93889105534987,0.0,-0.0,0.0,0.0,594.9466427471481,0.0,-0.0
HPROa,L hydroxyproline reductase NAD ,1p3h5c[c] + 2.0 h[c] + nadh[c] --> 4hpro_LT[c] + nad[c],0.0,0.0,-0.0,0.0,0.0,268.5354431338274,0.0,-0.0,0.0,0.0,280.3712430678507,0.0,-0.0,0.0,0.0,429.51482922600997,0.0,-0.0
HPPKm,2 amino 4 hydroxy 6 hydroxymethyldihydropteridine diphosphokinase mitochondrial,2ahhmp[m] + atp[m] --> 2ahhmd[m] + amp[m] + h[m],0.0,0.0,-0.0,0.0,0.0,268.5354431338274,0.0,-0.0,0.0,0.0,280.3712430678507,0.0,-0.0,0.0,0.0,429.51482922600997,0.0,-0.0
HMPK1,hydroxymethylpyrimidine kinase ATP ,4ahmmp[c] + atp[c] --> 4ampm[c] + adp[c] + h[c],0.0,0.0,118.63372534991,0.0,0.0,75.33202560097533,0.0,7.881480789494699,0.0,0.0,64.36874455640948,0.0,7.881480790688922,0.0,0.0,114.80359972438033,0.0,29.624012688317173
HMGCOAtm,Hydroxymethylglutaryl CoA reversible mitochondrial transport,hmgcoa[c] <=> hmgcoa[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
HMGCOASm,Hydroxymethylglutaryl CoA synthase mitochondrial,coa[m] + h[m] + hmgcoa[m] <=> aacoa[m] + accoa[m] + h2o[m],0.0,0.0,-0.0,0.0,-1444.061187245782,1444.061187245782,0.0,-0.0,0.0,-1389.1840687599156,1389.1840687599156,0.0,-0.0,0.0,-2314.829617438035,2314.829617438035,0.0,-0.0
HMBS,hydroxymethylbilane synthase,h2o[c] + 4.0 ppbng[c] --> hmbil[c] + 4.0 nh4[c],0.0,0.0,-0.0,0.0,0.0,335.1683049562137,0.0,-0.0,0.0,0.0,258.14698599878466,0.0,-0.0,0.0,0.0,557.3445559992988,0.0,-0.0
HACD6p,3 Hydroxyacyl CoA dehydrogenase 3 oxotetradecanoyl CoA peroxisomal,3otdcoa[x] + h[x] + nadh[x] <=> 3htdcoa[x] + nad[x],0.0,-13.036519776504,-0.0,0.0,-4644.989094885774,4644.989094885774,-0.7689249550685434,-0.0,0.0,-4739.142817896245,4739.142817896245,-0.7689249552132805,-0.0,0.0,-10274.835334485047,10274.835334485047,-2.890147579276638,-0.0
HACD4p,3 hydroxyacyl CoA dehydrogenase 3 oxodecanoyl CoA peroxisomal,3odcoa[x] + h[x] + nadh[x] <=> 3hdcoa[x] + nad[x],0.0,-13.036519776454,-0.0,0.0,-4644.989094885774,4644.989094885774,-0.7689249550685434,-0.0,0.0,-4739.142817896245,4739.142817896245,-0.7689249552132805,-0.0,0.0,-10274.835334485047,10274.835334485047,-2.890147579276638,-0.0
GLCtv,glucose transport vacuolar,glc_D[c] <=> glc_D[v],0.0,-1.248349769441,-0.0,0.0,-inf,inf,-0.3677466553439397,-0.0,0.0,-inf,inf,-0.3677466553515085,-0.0,0.0,-inf,inf,-0.49628446610348,-0.0
HACD10p,3 hydroxyacyl CoA dehydrogenase 3 oxohexacosyl CoA peroxisomal,3hxccoa[x] + nad[x] <=> 3ohxccoa[x] + h[x] + nadh[x],0.0,0.0,-0.0,0.0,-4644.989094885774,4644.989094885774,0.0,-0.0,0.0,-4739.142817896245,4739.142817896245,0.0,-0.0,0.0,-10274.835334485047,10274.835334485047,0.0,-0.0
GLYOXm,hydroxyacylglutathione hydrolase mitochondrial,h2o[m] + lgt_S[m] --> gthrd[m] + h[m] + lac_D[m],0.0,0.0,-0.0,0.0,0.0,314.85507435280675,0.0,-0.0,0.0,0.0,365.38022637090904,0.0,-0.0,0.0,0.0,693.4241632368963,0.0,-0.0
GLYOX,hydroxyacylglutathione hydrolase,h2o[c] + lgt_S[c] --> gthrd[c] + h[c] + lac_D[c],0.0,0.0,-0.0,0.0,0.0,314.85507435280675,0.0,-0.0,0.0,0.0,365.38022637090904,0.0,-0.0,0.0,0.0,693.4241632368963,0.0,-0.0
GLYGS,glycogen starch synthase,h2o[c] + udpg[c] --> 14glun[c] + h[c] + udp[c],0.0,0.0,355.901176048907,0.0,0.0,1889.5403543577168,0.0,23.644442367769038,0.0,0.0,2135.6407030602318,0.0,23.644442371625164,0.0,0.0,3940.7507956827953,0.0,88.8720380634926
GLXtp,glyoxylate transport peroxisomal,glx[c] <=> glx[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
GLUt2r,L glutamate transport via proton symport reversible,glu_L[e] + h[e] <=> glu_L[c] + h[c],0.0,-28.40778458383,-0.0,0.0,-6563.13193538461,6563.13193538461,-2.008481369529726,-0.0,0.0,-6334.249268570401,6334.249268570401,-2.008481369856419,-0.0,0.0,-14961.896369223306,14961.896369223306,-7.563577707490451,-0.0
GLUt2n,glutamate nuclear transport via proton symport,glu_L[c] + h[c] <=> glu_L[n] + h[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
GLUTRSm,glutamyl tRNA synthetase mitochondrial,atp[m] + glu_L[m] + trnaglu[m] --> amp[m] + glutrna[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,203.7243957153341,0.0,-0.0,0.0,0.0,196.94627808720963,0.0,-0.0,0.0,0.0,375.2392998555578,0.0,-0.0
GLUTRS,Glutamyl tRNA synthetase,atp[c] + glu_L[c] + trnaglu[c] --> amp[c] + glutrna[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,203.7243957153341,0.0,-0.0,0.0,0.0,196.94627808720963,0.0,-0.0,0.0,0.0,375.2392998555578,0.0,-0.0
GLUN,glutaminase,gln_L[c] + h2o[c] --> glu_L[c] + nh4[c],0.0,0.0,355.901176049676,0.0,0.0,inf,0.0,23.644442367960323,0.0,0.0,inf,0.0,23.644442371625164,0.0,0.0,inf,0.0,88.87203806302365
