reaction_id,reaction_name,full_reaction,glucose_pfba_flux,glucose_pfba_LB,glucose_pfba_UB,glucose_1_eflux2_flux,glucose_1_trans_LB,glucose_1_trans_UB,glucose_1_eflux2_LB,glucose_1_eflux2_UB,glucose_2_eflux2_flux,glucose_2_trans_LB,glucose_2_trans_UB,glucose_2_eflux2_LB,glucose_2_eflux2_UB,glucose_3_eflux2_flux,glucose_3_trans_LB,glucose_3_trans_UB,glucose_3_eflux2_LB,glucose_3_eflux2_UB
ATPtp_H,ADPATP transporter peroxisomal YL,adp[x] + atp[c] + h[x] --> adp[c] + atp[x] + h[c],0.0,0.0,8.965681154514,0.0,0.0,2505.2393867783326,0.0,6.651694069921736,0.0,0.0,4751.310353534776,0.0,6.300357606264739,0.0,0.0,4447.25849051302,0.0,6.522804701397423
DMQMT6m,3 Dimethylubiquinonol 3 methyltransferase mitochondrial,2omhmbl_5[m] + amet[m] --> ahcys[m] + h[m] + q6h2[m],0.0,0.0,-0.0,0.0,0.0,732.8966994822553,0.0,-0.0,0.0,0.0,1336.4597858946554,0.0,-0.0,0.0,0.0,1252.7077428956568,0.0,-0.0
DNMPPA,Dihydroneopterin monophosphate dephosphorylase,dhpmp[c] + h2o[c] --> dhnpt[c] + pi[c],0.0,0.0,-0.0,0.0,0.0,1852.9254565376823,0.0,-0.0,0.0,0.0,3397.9258817931263,0.0,-0.0,0.0,0.0,3156.395235945638,0.0,-0.0
DNTPPA,Dihydroneopterin triphosphate pyrophosphatase,ahdt[c] + h2o[c] --> dhpmp[c] + h[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
ddca_t_,dodecanoate transport,ddca[c] <=> ddca[e],0.0,0.0,3.509916386041,0.0,-inf,inf,0.0,1.4245048567584842,0.0,-inf,inf,0.0,1.2464157697394598,0.0,-inf,inf,0.0,1.4750359077696422
DOLK,Dolichol kinase,ctp[c] + dolichol[c] --> cdp[c] + dolp[c] + h[c],0.0,0.0,-0.0,0.0,0.0,374.5783620681739,0.0,-0.0,0.0,0.0,561.4666130404141,0.0,-0.0,0.0,0.0,600.7546378517478,0.0,-0.0
G6PI,Glucose 6 phosphate isomerase,g6p[c] <=> g6p_B[c],0.0,-227.887358506431,-0.0,0.0,-8847.127237893626,8847.127237893626,-183.53400963600757,-0.0,0.0,-15394.576167222709,15394.576167222709,-179.4246106953059,-0.0,0.0,-14997.257467744912,14997.257467744912,-182.063348890569,-0.0
FA161tp,fatty acid peroxisomal transport,hdcea[c] --> hdcea[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
FA180ACPtm,fatty acyl ACP mitochondrial transport,ocdcaACP[m] --> ocdcaACP[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
MALt2r,L malate reversible transport via proton symport,h[e] + mal_L[e] --> h[c] + mal_L[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
HBZOPT6m,Hydroxybenzoate octaprenyltransferase mitochondrial,4hbz[m] + octdp_5[m] --> 3ophb_5[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,2180.2780117061025,0.0,-0.0,0.0,0.0,3535.2913552954774,0.0,-0.0,0.0,0.0,3645.408732473049,0.0,-0.0
GUAtm,guanine mitochondrial transport via diffusion,gua[c] <=> gua[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
AMID2,amidase,h2o[c] + pad[c] --> nh4[c] + pac[c],0.0,0.0,-0.0,0.0,0.0,2214.7110050912397,0.0,-0.0,0.0,0.0,3775.779333260913,0.0,-0.0,0.0,0.0,3309.211953610454,0.0,-0.0
AMID,amidase,4gudbd[c] + h2o[c] --> 4gudbutn[c] + nh4[c],0.0,0.0,-0.0,0.0,0.0,14.347080577140398,0.0,-0.0,0.0,0.0,12.398316376286745,0.0,-0.0,0.0,0.0,27.643278864208746,0.0,-0.0
AMETtn,S adenosyl L methionine nuclear transport,amet[c] <=> amet[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
H2Otp,H2O transport peroxisomal,h2o[c] <=> h2o[x],0.0,0.0,86.456437994751,0.0,-inf,inf,0.0,63.85067541766589,0.0,-inf,inf,0.0,60.390423734349994,0.0,-inf,inf,0.0,62.57363935618526
H2Otv,H2O transport vacuolar,h2o[c] <=> h2o[v],0.0,0.0,0.837663001006,0.0,-inf,inf,0.0,0.7058051933707041,0.0,-inf,inf,0.0,0.6335668939820222,0.0,-inf,inf,0.0,0.67420914293483
HACD10p,3 hydroxyacyl CoA dehydrogenase 3 oxohexacosyl CoA peroxisomal,3hxccoa[x] + nad[x] <=> 3ohxccoa[x] + h[x] + nadh[x],0.0,0.0,-0.0,0.0,-10388.123250883315,10388.123250883315,0.0,-0.0,0.0,-20407.038359350066,20407.038359350066,0.0,-0.0,0.0,-16121.287694237457,16121.287694237457,0.0,-0.0
HACD4p,3 hydroxyacyl CoA dehydrogenase 3 oxodecanoyl CoA peroxisomal,3odcoa[x] + h[x] + nadh[x] <=> 3hdcoa[x] + nad[x],0.0,-8.96568115456,-0.0,0.0,-10388.123250883315,10388.123250883315,-6.651694069981516,-0.0,0.0,-20407.038359350066,20407.038359350066,-6.300357606323779,-0.0,0.0,-16121.287694237457,16121.287694237457,-6.5228047015531585,-0.0
HACD5p,3 hydroxyacyl CoA dehydrogenase 3 oxodecanoyl CoA peroxisomal,3oddcoa[x] + h[x] + nadh[x] <=> 3hddcoa[x] + nad[x],0.0,-8.96568115456,-0.0,0.0,-10388.123250883315,10388.123250883315,-6.6516940698978235,-0.0,0.0,-20407.038359350066,20407.038359350066,-6.300357606323779,-0.0,0.0,-16121.287694237457,16121.287694237457,-6.522804701533692,-0.0
HACD6p,3 Hydroxyacyl CoA dehydrogenase 3 oxotetradecanoyl CoA peroxisomal,3otdcoa[x] + h[x] + nadh[x] <=> 3htdcoa[x] + nad[x],0.0,-8.96568115456,-0.0,0.0,-10388.123250883315,10388.123250883315,-6.6516940698978235,-0.0,0.0,-20407.038359350066,20407.038359350066,-6.300357606323779,-0.0,0.0,-16121.287694237457,16121.287694237457,-6.522804701533692,-0.0
HACD7p,3 hydroxyacyl CoA dehydrogenase 3 oxohexadecanoyl CoA peroxisomal,3ohdcoa[x] + h[x] + nadh[x] <=> 3hhdcoa[x] + nad[x],0.0,-7.75483802443,-0.0,0.0,-10388.123250883315,10388.123250883315,-5.775617289963445,-0.0,0.0,-20407.038359350066,20407.038359350066,-5.470554409385074,-0.0,0.0,-16121.287694237457,16121.287694237457,-5.663703594497962,-0.0
HACD8p,3 hydroxyacyl CoA dehydrogenase 3 oxooctadecanoyl CoA peroxisomal,3ohodcoa[x] + h[x] + nadh[x] <=> 3hodcoa[x] + nad[x],0.0,-6.832136708689,-0.0,0.0,-10388.123250883315,10388.123250883315,-5.103454932932045,-0.0,0.0,-20407.038359350066,20407.038359350066,-4.8338950600273325,-0.0,0.0,-16121.287694237457,16121.287694237457,-5.004565676176712,-0.0
AMETtm,S Adenosyl L methionine reversible transport mitochondrial,amet[c] <=> amet[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
HBZOPT6,Hydroxybenzoate octaprenyltransferase,4hbz[c] + octdp_5[c] --> 3ophb_5[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,97.2014709101262,0.0,-0.0,0.0,0.0,157.24213943893827,0.0,-0.0,0.0,0.0,268.8406205033259,0.0,-0.0
AMETt2,S adenosyl L methionine transport in via proton symport,amet[e] + h[e] --> amet[c] + h[c],0.0,0.0,-0.0,0.0,0.0,2685.653925035873,0.0,-0.0,0.0,0.0,4209.32680908567,0.0,-0.0,0.0,0.0,7438.5727371850735,0.0,-0.0
GUAPRT,guanine phosphoribosyltransferase,gua[c] + prpp[c] --> gmp[c] + ppi[c],0.0,0.0,95.915518880159,0.0,0.0,8728.40514611779,0.0,-0.0,0.0,0.0,13150.677701787448,0.0,4.723168143347332,0.0,0.0,13533.915726743102,0.0,-0.0
HCO3Em,HCO3 equilibration reaction,co2[m] + h2o[m] <=> h[m] + hco3[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
HCO3En,HCO3 equilibrium reaction nuclear,co2[n] + h2o[n] <=> h[n] + hco3[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
HCYSMT,homocysteine S methyltransferase,amet[c] + hcys_L[c] --> ahcys[c] + h[c] + met_L[c],0.0,0.0,63.943679253304,0.0,0.0,107.24442731412448,0.0,41.76700481647941,0.0,0.0,173.18283192273552,0.0,39.71230534817447,0.0,0.0,199.92709432072098,0.0,41.03167444559596
HCYSt2p,Homocysteine peroxisomal transport via proton symport,h[c] + hcys_L[c] <=> h[x] + hcys_L[x],0.0,-23.109425250099,-0.0,0.0,-inf,inf,-17.07833925873264,-0.0,0.0,-inf,inf,-16.152814950537028,-0.0,0.0,-inf,inf,-16.73676644028369,-0.0
HDCAt,Hexadecanoate n C160 transport in via uniport,hdca[e] --> hdca[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
HDCEAt,hexadecenoate n C161 transport in via uniport,hdcea[e] --> hdcea[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
HETZK,hydroxyethylthiazole kinase,4mhetz[c] + atp[c] --> 4mpetz[c] + adp[c] + h[c],0.0,0.0,63.943679253303,0.0,0.0,163.79583658901953,0.0,41.76700481826083,0.0,0.0,295.0012102865688,0.0,39.71230534817447,0.0,0.0,245.6747741312073,0.0,41.03167444505088
AMAOTr,adenosylmethionine 8 amino 7 oxononanoate transaminase,8aonn[c] + amet[c] <=> amob[c] + dann[c],0.0,0.0,-0.0,0.0,-570.0573349317118,570.0573349317118,0.0,-0.0,0.0,-789.7530733022019,789.7530733022019,0.0,-0.0,0.0,-775.1798340653467,775.1798340653467,0.0,-0.0
HEX4,hexokinase D mannoseATP ,atp[c] + man[c] --> adp[c] + h[c] + man6p[c],0.0,0.0,-0.0,0.0,0.0,425.8691751314508,0.0,-0.0,0.0,0.0,793.0986507370727,0.0,-0.0,0.0,0.0,813.1406747591545,0.0,-0.0
HGNTOR,Homogentisateoxygen 1 2 oxidoreductase decyclizing ,hgentis[c] + o2[c] --> 4mlacac[c] + h[c],0.0,0.0,19.508241128101,0.0,0.0,inf,0.0,13.922334939416292,0.0,0.0,inf,0.0,13.237435116051596,0.0,0.0,inf,0.0,13.67722481501696
AM6SAD,aminomuconate semialdehyde dehydrogenase,am6sa[c] + h2o[c] + nad[c] --> amuco[c] + 2.0 h[c] + nadh[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
HISTRS,Histidyl tRNA synthetase,atp[c] + his_L[c] + trnahis[c] --> amp[c] + histrna[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,1620.02451516877,0.0,-0.0,0.0,0.0,2591.2481226439295,0.0,-0.0,0.0,0.0,2307.6297722276795,0.0,-0.0
HISTRSm,histidyl tRNA synthetase mitochondrial,atp[m] + his_L[m] + trnahis[m] --> amp[m] + histrna[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,1620.02451516877,0.0,-0.0,0.0,0.0,2591.2481226439295,0.0,-0.0,0.0,0.0,2307.6297722276795,0.0,-0.0
HISt2m,histidine mitochondrial transport via proton symport,h[m] + his_L[m] <=> h[c] + his_L[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
GUAt2r,guanine reversible transport via proton symport,gua[e] + h[e] <=> gua[c] + h[c],0.0,-11.080465493191,-0.0,0.0,-1507.6390506478367,1507.6390506478367,0.0,-0.0,0.0,-1802.0854453596467,1802.0854453596467,-3.2038804777071888,-0.0,0.0,-2665.6297006169743,2665.6297006169743,0.0,-0.0
GTPCII,GTP cyclohydrolase II,gtp[c] + 3.0 h2o[c] --> 25dhpp[c] + for[c] + 2.0 h[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,643.1078868703183,0.0,-0.0,0.0,0.0,1199.2911110649434,0.0,-0.0,0.0,0.0,1127.9236460508837,0.0,-0.0
HKYNH,3 Hydroxy L kynurenine hydrolase,h2o[c] + hLkynr[c] --> 3hanthrn[c] + ala_L[c],0.0,0.0,-0.0,0.0,0.0,278.4529222013332,0.0,-0.0,0.0,0.0,526.8300466558669,0.0,-0.0,0.0,0.0,548.9721577258357,0.0,-0.0
GLYK,glycerol kinase,atp[c] + glyc[c] --> adp[c] + glyc3p[c] + h[c],0.0,0.0,50.403332844094,0.0,0.0,22818.672980927375,0.0,36.47582120661253,0.0,0.0,44513.10456963165,0.0,35.10602156032499,0.0,0.0,44086.9416978767,0.0,35.98560096115468
AP4AHr,Ap4A hydrolase reversible,ap4a[c] + h2o[c] <=> 2.0 adp[c] + 2.0 h[c],0.0,0.0,191.831037759532,0.0,-2589.1698081546037,2589.1698081546037,0.0,125.30101444977298,0.0,-3954.8661253628325,3954.8661253628325,0.0,119.13691603692698,0.0,-4234.288440671862,4234.288440671862,0.0,123.09502333482172
GLUN,glutaminase,gln_L[c] + h2o[c] --> glu_L[c] + nh4[c],0.0,0.0,191.83103775973,0.0,0.0,inf,0.0,125.30101444794374,0.0,0.0,inf,0.0,119.136916043933,0.0,0.0,inf,0.0,123.09502333567825
AMPN,AMP nucleosidase,amp[c] + h2o[c] --> ade[c] + r5p[c],0.0,0.0,191.831037759531,0.0,0.0,281.80057433599933,0.0,125.3010144512914,0.0,0.0,494.94866168827247,0.0,119.13691604074488,0.0,0.0,465.45830819945854,0.0,123.09502333482172
GLUSx,glutamate synthase NADH2 ,akg[c] + gln_L[c] + h[c] + nadh[c] --> 2.0 glu_L[c] + nad[c],0.0,0.0,220.245217085997,0.0,0.0,1295.541376115778,0.0,125.30101444794374,0.0,0.0,2362.371266364224,0.0,119.13691605097841,0.0,0.0,2564.4007921001535,0.0,123.09502333567825
GLUTRS,Glutamyl tRNA synthetase,atp[c] + glu_L[c] + trnaglu[c] --> amp[c] + glutrna[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,756.6889414393465,0.0,-0.0,0.0,0.0,1321.5030867740556,0.0,-0.0,0.0,0.0,1146.612059930912,0.0,-0.0
GLUTRSm,glutamyl tRNA synthetase mitochondrial,atp[m] + glu_L[m] + trnaglu[m] --> amp[m] + glutrna[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,756.6889414393465,0.0,-0.0,0.0,0.0,1321.5030867740556,0.0,-0.0,0.0,0.0,1146.612059930912,0.0,-0.0
AMPDA,Adenosine monophosphate deaminase,amp[c] + h2o[c] + h[c] --> imp[c] + nh4[c],0.0,0.0,147.5623367381,0.0,0.0,281.80057433599933,0.0,125.3010144512914,0.0,0.0,494.94866168827247,0.0,119.13691604074488,0.0,0.0,465.45830819945854,0.0,123.09502333486063
GLUt2n,glutamate nuclear transport via proton symport,glu_L[c] + h[c] <=> glu_L[n] + h[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
GLUt2r,L glutamate transport via proton symport reversible,glu_L[e] + h[e] <=> glu_L[c] + h[c],0.0,-15.075130668754,-0.0,0.0,-12182.943031083578,12182.943031083578,-4.674031256834957,-0.0,0.0,-17129.750063884934,17129.750063884934,-4.3525293295653995,-0.0,0.0,-29341.199133600498,29341.199133600498,-5.209918188960745,-0.0
GLXtp,glyoxylate transport peroxisomal,glx[c] <=> glx[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
GLYC3Ptm,glycerol 3 phosphate shuttle,glyc3p[c] --> glyc3p[m],0.0,0.0,124.347053345775,7.209769058207575e-05,0.0,inf,0.0,92.20468476021692,7.091587032921767e-05,0.0,inf,0.0,91.04175058250885,7.158079111943639e-05,0.0,inf,0.0,91.71589117634626
GLYCLm,glycine cleavage system mitochondrial,gly[m] + nad[m] + thf[m] --> co2[m] + mlthf[m] + nadh[m] + nh4[m],0.0,0.0,48.897074075314,0.0,0.0,1176.2214893158937,0.0,9.348062513681871,0.0,0.0,2117.75051627336,0.0,9.476470546103487,0.0,0.0,2026.330209137668,0.0,23.351276167590765
GLYCt,glycerol transport via channel,glyc[c] <=> glyc[e],0.0,0.0,15.134598639813,7.248395808708408,-25424.341931745694,25424.341931745694,0.0,11.52193236181984,9.164436146871672,-39730.10962980192,39730.10962980192,0.0,10.955118717882609,8.086445813543534,-54030.73524987516,54030.73524987516,0.0,11.31908260657713
GLYGS,glycogen starch synthase,h2o[c] + udpg[c] --> 14glun[c] + h[c] + udp[c],0.0,0.0,191.831037759633,0.0,0.0,2439.840611147534,0.0,125.30101443482812,0.0,0.0,4102.661928515076,0.0,119.13691604245703,0.0,0.0,4285.681578841941,0.0,123.09502334644357
GLYOX,hydroxyacylglutathione hydrolase,h2o[c] + lgt_S[c] --> gthrd[c] + h[c] + lac_D[c],0.0,0.0,-0.0,0.0,0.0,744.8525999632056,0.0,-0.0,0.0,0.0,1448.438230626515,0.0,-0.0,0.0,0.0,1462.368386112226,0.0,-0.0
GTMLT,g glutamyltransferase,ala_L[c] + gthrd[c] --> cgly[c] + gluala[c],0.0,0.0,-0.0,0.0,0.0,236.00947549395954,0.0,-0.0,0.0,0.0,355.22160411424727,0.0,-0.0,0.0,0.0,398.88083375185715,0.0,-0.0
GLYOXm,hydroxyacylglutathione hydrolase mitochondrial,h2o[m] + lgt_S[m] --> gthrd[m] + h[m] + lac_D[m],0.0,0.0,-0.0,0.0,0.0,744.8525999632056,0.0,-0.0,0.0,0.0,1448.438230626515,0.0,-0.0,0.0,0.0,1462.368386112226,0.0,-0.0
GLYTRS,Glycyl tRNA synthetase,atp[c] + gly[c] + trnagly[c] --> amp[c] + glytrna[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,2856.742860918272,0.0,-0.0,0.0,0.0,4592.100227369443,0.0,-0.0,0.0,0.0,4222.997523952678,0.0,-0.0
GLYt2m,glycine mitochondrial transport via proton symport,gly[m] + h[m] --> gly[c] + h[c],0.0,0.0,646.340302698449,0.0,0.0,inf,0.0,2503.0873246917618,0.0,0.0,inf,0.0,4123.128990469581,0.0,0.0,inf,0.0,3846.114510705438
GLYt2r,glycine reversible transport via proton symport,gly[e] + h[e] <=> gly[c] + h[c],0.0,-35.723447549546,-0.0,0.0,-11601.408031690155,11601.408031690155,-9.348062514554652,-0.0,0.0,-15974.935452836513,15974.935452836513,-9.47647054576893,-0.0,0.0,-28343.51037177606,28343.51037177606,-16.67522090408632,-0.0
AMID3,amidase,h2o[c] + iad[c] --> ind3ac[c] + nh4[c],0.0,0.0,-0.0,0.0,0.0,2214.7110050912397,0.0,-0.0,0.0,0.0,3775.779333260913,0.0,-0.0,0.0,0.0,3309.211953610454,0.0,-0.0
GNNUC,gnnuc,gsn[c] + h2o[c] --> gua[c] + rib_D[c],0.0,0.0,191.831037760327,0.0,0.0,412.95680261202443,0.0,125.30101444630579,0.0,0.0,708.0816241568208,0.0,119.13691604025287,0.0,0.0,687.1885520468793,0.0,123.09502333743029
13BGHe,Exo 1 3 beta glucan glucohydrase,13BDglcn[e] + h2o[e] --> glc_D[e],0.0,0.0,-0.0,0.0,0.0,425.03226209778427,0.0,-0.0,0.0,0.0,652.3875997998501,0.0,-0.0,0.0,0.0,578.562146369214,0.0,-0.0
GSNK,guanosine kinase,atp[c] + gsn[c] --> adp[c] + gmp[c] + h[c],0.0,0.0,191.831037760327,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,4.723168143347332,0.0,0.0,inf,0.0,-0.0
GSNt2,guanosine transport in via proton symport,gsn[e] + h[e] --> gsn[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
GSNt2m,guanosine mitochondrial transport via proton symport,gsn[c] + h[c] <=> gsn[m] + h[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
GTHO,glutathione oxidoreductase,gthox[c] + h[c] + nadph[c] --> 2.0 gthrd[c] + nadp[c],0.0,0.0,75.227857945226,0.0,0.0,1953.355020577665,0.0,55.68933975391102,0.0,0.0,3528.0098044078177,0.0,52.94974046336015,0.0,0.0,3626.5256476151035,0.0,54.708899259697965
GTHOXti,oxidized glutathione irreversible uniport,gthox[e] --> gthox[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
GTHP,glutathione peridoxase,2.0 gthrd[c] + h2o2[c] <=> gthox[c] + 2.0 h2o[c],0.0,0.0,75.227857945226,0.0,-15797.809541498911,15797.809541498911,0.0,55.68933975391102,0.0,-28931.3728647288,28931.3728647288,0.0,52.94974046336015,0.0,-27276.129399857356,27276.129399857356,0.0,54.708899259697965
GTHS,glutathione synthetase,atp[c] + glucys[c] + gly[c] --> adp[c] + gthrd[c] + h[c] + pi[c],0.0,0.0,-0.0,0.0,0.0,773.6663201222959,0.0,-0.0,0.0,0.0,1376.6067151131078,0.0,-0.0,0.0,0.0,1445.8213529892842,0.0,-0.0
HISt2r,L histidine reversible transport via proton symport,h[e] + his_L[e] <=> h[c] + his_L[c],0.0,-8.69891747992,-0.0,0.0,-2685.653925035873,2685.653925035873,-4.54670728259618,-0.0,0.0,-4209.32680908567,4209.32680908567,-3.9782859499965313,-0.0,0.0,-7438.5727371850735,7438.5727371850735,-4.452694710801687,-0.0
HMBS,hydroxymethylbilane synthase,h2o[c] + 4.0 ppbng[c] --> hmbil[c] + 4.0 nh4[c],0.0,0.0,-0.0,0.0,0.0,1094.323571021384,0.0,-0.0,0.0,0.0,1584.4261134203905,0.0,-0.0,0.0,0.0,1822.8990372144415,0.0,-0.0
FA180COAabcp,fatty acyl CoA transport via ABC system,atp[x] + h2o[x] + stcoa[c] --> adp[x] + h[x] + pi[x] + stcoa[x],0.0,0.0,6.832136708657,0.0,0.0,406.2614983426922,0.0,5.103454932967913,0.0,0.0,686.6305688391184,0.0,4.8338950600863715,0.0,0.0,870.5686132446585,0.0,5.004565676137777
LEUTRSm,leucyl tRNA synthetase mitochondrial,atp[m] + leu_L[m] + trnaleu[m] --> amp[m] + leutrna[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,3423.8112207297468,0.0,-0.0,0.0,0.0,5510.166035232581,0.0,-0.0,0.0,0.0,5016.281758964303,0.0,-0.0
ALDD20ym,aldehyde dehydrogenase indole 3 acetaldehyde NADP mitochondrial,h2o[m] + id3acald[m] + nadp[m] --> 2.0 h[m] + ind3ac[m] + nadph[m],0.0,0.0,-0.0,0.0,0.0,2.630298105809073,0.0,-0.0,0.0,0.0,3.3455774348710268,0.0,-0.0,0.0,0.0,7.592168138761558,0.0,-0.0
ALDD20y,aldehyde dehydrogenase indole 3 acetaldehyde NADP ,h2o[c] + id3acald[c] + nadp[c] --> 2.0 h[c] + ind3ac[c] + nadph[c],0.0,0.0,-0.0,0.0,0.0,2.630298105809073,0.0,-0.0,0.0,0.0,3.3455774348710268,0.0,-0.0,0.0,0.0,7.592168138761558,0.0,-0.0
ALDD20xm,aldehyde dehydrogenase indole 3 acetaldehyde NAD mitochondrial,h2o[m] + id3acald[m] + nad[m] --> 2.0 h[m] + ind3ac[m] + nadh[m],0.0,0.0,-0.0,0.0,0.0,2.630298105809073,0.0,-0.0,0.0,0.0,3.3455774348710268,0.0,-0.0,0.0,0.0,7.592168138761558,0.0,-0.0
ALDD19x,aldehyde dehydrogenase phenylacetaldehyde NAD ,h2o[c] + nad[c] + pacald[c] --> 2.0 h[c] + nadh[c] + pac[c],0.0,0.0,-0.0,0.0,0.0,677.1822032410267,0.0,-0.0,0.0,0.0,1138.4803212193463,0.0,-0.0,0.0,0.0,1139.4092337479844,0.0,-0.0
IPPS,2 isopropylmalate synthase,3mob[c] + accoa[c] + h2o[c] --> 3c3hmp[c] + coa[c] + h[c],0.0,0.0,64.450091688417,0.0,0.0,1849.3386863933974,0.0,36.58448244977605,0.0,0.0,3777.944118659947,0.0,34.51535477925536,0.0,0.0,3023.8242999841864,0.0,35.73602432976307
ALCD2x,alcohol dehydrogenase ethanol ,etoh[c] + nad[c] <=> acald[c] + h[c] + nadh[c],0.0,-109.227160470354,-0.0,-1.8185327623443692,-438.0641936220202,438.0641936220202,-16.09157172774517,-0.0,-1.788723574362788,-655.7331772347212,655.7331772347212,-16.21039315890066,-0.0,-1.805494628622435,-1054.7273583541055,1054.7273583541055,-24.62786267012909,-0.0
ITCOALm,Itaconate CoA ligase ADP forming mitochondrial,atp[m] + coa[m] + itacon[m] <=> adp[m] + itaccoa[m] + pi[m],0.0,0.0,-0.0,0.0,-5106.006418399458,5106.006418399458,0.0,-0.0,0.0,-8599.314799654376,8599.314799654376,0.0,-0.0,0.0,-8818.984641594257,8818.984641594257,0.0,-0.0
ACS,acetyl CoA synthetase,ac[c] + atp[c] + coa[c] --> accoa[c] + amp[c] + ppi[c],0.0,0.0,102.468222457308,2.315931801335317,0.0,5813.676167866908,0.0,20.8582644950587,2.277969303295354,0.0,9706.110534578767,0.0,22.13805800010393,2.299327520614099,0.0,10769.587840322229,0.0,32.66965190701115
KYN,kynureninase,Lkynr[c] + h2o[c] --> ala_L[c] + anth[c] + h[c],0.0,0.0,29.741246164282,0.0,0.0,278.4529222013332,0.0,23.866859894405195,0.0,0.0,526.8300466558669,0.0,22.69274591295579,0.0,0.0,548.9721577258357,0.0,23.446671114005056
KYN3OX,kynurenine 3 monooxygenase,Lkynr[c] + h[c] + nadph[c] + o2[c] --> h2o[c] + hLkynr[c] + nadp[c],0.0,0.0,-0.0,0.0,0.0,547.8193600371442,0.0,-0.0,0.0,0.0,832.0647879196883,0.0,-0.0,0.0,0.0,1017.5452015719657,0.0,-0.0
Kt2r,potassium reversible transport via proton symport,h[e] + k[e] <=> h[c] + k[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
CERS124,Ceramide 1 synthase 24C ,sphgn[c] + ttccoa[c] --> cer1_24[c] + coa[c] + h[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
LEUTAm,leucine transaminase mitochondrial,akg[m] + leu_L[m] <=> 4mop[m] + glu_L[m],0.0,0.0,-0.0,0.0,-1335.1154067077237,1335.1154067077237,0.0,-0.0,0.0,-2532.7989168700065,2532.7989168700065,0.0,-0.0,0.0,-2161.8212097678743,2161.8212097678743,0.0,-0.0
